Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-12-15 08:30:00,58.349999999999994,58.43822843822858,-0.0033333333333469464,0,292,IDLE/EVAP
2025-12-15 08:33:00,58.55,58.40722610722624,-0.0028787878788013948,0,292,IDLE/EVAP
2025-12-15 08:36:00,58.35,58.4087412587414,-0.0022727272727403602,0,292,IDLE/EVAP
2025-12-15 08:39:00,58.349999999999994,58.37424242424257,-0.004848484848498191,0,292,IDLE/EVAP
2025-12-15 08:42:00,58.4,58.37039627039641,0.0001515151515021461,0,292,IDLE/EVAP
2025-12-15 08:45:00,58.3,58.36375291375305,0.0018181818181686345,0,292,IDLE/EVAP
2025-12-15 08:48:00,58.45,58.37494172494187,-0.0007575757575892633,0,292,IDLE/EVAP
2025-12-15 08:51:00,58.35,58.38834498834513,0.004242424242411059,0,292,IDLE/EVAP
2025-12-15 08:54:00,58.35,58.42715617715632,0.00030303030301738476,0,292,IDLE/EVAP
2025-12-15 08:57:00,58.5,58.45419580419595,-0.0062121212121345045,0,292,IDLE/EVAP
2025-12-15 09:00:00,58.5,58.470979020979165,-0.015303030303043483,0,292,IDLE/EVAP
2025-12-15 09:03:00,58.3,58.35442890442904,-0.01500000000001332,0,292,IDLE/EVAP
2025-12-15 09:06:00,58.55,58.32657342657357,-0.021818181818195132,0,292,IDLE/EVAP
2025-12-15 09:09:00,58.2,58.16724941724956,-0.015909090909104213,0,292,IDLE/EVAP
2025-12-15 09:12:00,58.0,58.043822843822994,-0.008787878787892167,0,292,IDLE/EVAP
2025-12-15 09:15:00,57.7,58.03822843822858,-0.005606060606073775,0,292,IDLE/EVAP
2025-12-15 09:18:00,58.3,58.07377622377636,-0.0036363636363768263,0,292,IDLE/EVAP
2025-12-15 09:21:00,57.650000000000006,58.0585081585083,0.0015151515151378414,0,292,IDLE/EVAP
2025-12-15 09:24:00,58.45,58.13531468531483,0.011060606060592374,0,292,IDLE/EVAP
2025-12-15 09:27:00,58.55,58.21363636363651,0.014848484848471713,0,292,IDLE/EVAP
2025-12-15 09:30:00,58.150000000000006,58.297902097902245,0.010757575757562433,0,292,IDLE/EVAP
2025-12-15 09:33:00,58.0,58.269114219114364,0.0039393939393806586,0,292,IDLE/EVAP
2025-12-15 09:36:00,58.349999999999994,58.31235431235445,0.005454545454532057,0,292,IDLE/EVAP
2025-12-15 09:39:00,58.349999999999994,58.229953379953514,-0.004696969696982963,0,292,IDLE/EVAP
2025-12-15 09:42:00,58.35,58.232167832167974,-0.0021212121212253617,0,292,IDLE/EVAP
2025-12-15 09:45:00,58.1,58.27773892773907,0.0028787878787745317,0,292,IDLE/EVAP
2025-12-15 09:48:00,58.3,58.28041958041972,0.0015151515151382241,0,292,IDLE/EVAP
2025-12-15 09:51:00,58.25,58.23962703962718,-0.0028787878788013184,0,292,IDLE/EVAP
2025-12-15 09:54:00,58.25,58.23636363636378,-0.0016666666666797284,0,292,IDLE/EVAP
2025-12-15 09:57:00,58.25,58.256177156177294,-0.002424242424255685,0,292,IDLE/EVAP
2025-12-15 10:00:00,58.25,58.260489510489656,-0.00015151515152856017,0,292,IDLE/EVAP
2025-12-15 10:03:00,58.25,58.23041958041972,-0.0021212121212253617,0,292,IDLE/EVAP
2025-12-15 10:06:00,58.25,58.22587412587427,-0.0009090909091042156,0,292,IDLE/EVAP
2025-12-15 10:09:00,58.25,58.20384615384629,0.0025757575757442085,0,292,IDLE/EVAP
2025-12-15 10:12:00,58.1,58.23986013986028,-0.0006060606060741732,0,292,IDLE/EVAP
2025-12-15 10:15:00,58.25,58.232750582750725,0.0006060606060469426,0,292,IDLE/EVAP
2025-12-15 10:18:00,58.25,58.23857808857823,0.000909090909077649,0,292,IDLE/EVAP
2025-12-15 10:21:00,58.25,58.259324009324146,-0.0010606060606193773,0,292,IDLE/EVAP
2025-12-15 10:24:00,58.45,58.24568764568779,0.0012121212121077474,0,292,IDLE/EVAP
2025-12-15 10:27:00,58.05,58.23997668997683,0.00469696969695632,0,292,IDLE/EVAP
2025-12-15 10:30:00,58.3,58.25209790209804,0.00030303030301709333,0,292,IDLE/EVAP
2025-12-15 10:33:00,58.25,58.27843822843837,-0.004545454545467945,0,292,IDLE/EVAP
2025-12-15 10:36:00,58.1,58.25419580419595,-0.005454545454558486,0,292,IDLE/EVAP
2025-12-15 10:39:00,58.349999999999994,58.219930069930214,-0.0053030303030437535,0,292,IDLE/EVAP
2025-12-15 10:42:00,58.45,58.23822843822858,-0.0028787878788006497,0,292,IDLE/EVAP
2025-12-15 10:45:00,58.150000000000006,58.19440559440574,-0.00666666666667948,0,292,IDLE/EVAP
2025-12-15 10:48:00,57.95,58.169696969697114,-0.005303030303043024,0,292,IDLE/EVAP
2025-12-15 10:51:00,58.150000000000006,58.14662004662019,-0.004393939393952339,0,292,IDLE/EVAP
2025-12-15 10:54:00,58.2,58.095687645687796,-0.005151515151528147,0,292,IDLE/EVAP
2025-12-15 10:57:00,58.1,58.11177156177171,-0.005454545454558844,0,292,IDLE/EVAP
2025-12-15 11:00:00,58.1,58.130419580419726,0.0010606060605928766,0,292,IDLE/EVAP
2025-12-15 11:03:00,58.150000000000006,58.13846153846169,0.002878787878774608,0,292,IDLE/EVAP
2025-12-15 11:06:00,58.150000000000006,58.12167832167847,0.00015151515150199285,0,292,IDLE/EVAP
2025-12-15 11:09:00,58.2,58.111421911422056,0.0027272727272596707,0,292,IDLE/EVAP
2025-12-15 11:12:00,57.95,58.14242424242439,0.0034848484848353984,0,292,IDLE/EVAP
2025-12-15 11:15:00,58.2,58.14603729603744,0.004848484848471639,0,292,IDLE/EVAP
2025-12-15 11:18:00,58.2,58.17459207459222,0.00257575757574428,0,292,IDLE/EVAP
2025-12-15 11:21:00,58.150000000000006,58.19207459207474,0.0019696969696837044,0,292,IDLE/EVAP
2025-12-15 11:24:00,58.3,58.17972027972043,0.005909090909077919,0,292,IDLE/EVAP
2025-12-15 11:27:00,58.150000000000006,58.23414918414933,0.004545454545441326,0,292,IDLE/EVAP
2025-12-15 11:30:00,58.3,58.247202797202945,-0.00484848484849813,0,292,IDLE/EVAP
2025-12-15 11:33:00,58.1,58.21701631701646,-0.004848484848498007,0,292,IDLE/EVAP
2025-12-15 11:36:00,58.150000000000006,58.179020979021125,-0.003181818181831489,0,292,IDLE/EVAP
2025-12-15 11:39:00,58.45,58.1510489510491,-0.004090909090922316,0,292,IDLE/EVAP
2025-12-15 11:42:00,58.1,58.14790209790224,-0.002272727272740457,0,292,IDLE/EVAP
2025-12-15 11:45:00,57.849999999999994,58.12867132867147,-0.002727272727285942,0,292,IDLE/EVAP
2025-12-15 11:48:00,58.150000000000006,58.14195804195818,-0.0012121212121344726,0,292,IDLE/EVAP
2025-12-15 11:51:00,58.25,58.126806526806675,-0.0027272727272857175,0,292,IDLE/EVAP
2025-12-15 11:54:00,58.15,58.1106060606062,-0.003333333333346365,0,292,IDLE/EVAP
2025-12-15 11:57:00,58.15,58.14137529137543,0.003939393939381103,0,292,IDLE/EVAP
2025-12-15 12:00:00,58.15,58.147785547785695,0.0069696969696836026,0,292,IDLE/EVAP
2025-12-15 12:03:00,58.1,58.15093240093255,-0.0006060606060740449,0,292,IDLE/EVAP
2025-12-15 12:06:00,58.1,58.170279720279865,-0.005454545454558858,0,292,IDLE/EVAP
2025-12-15 12:09:00,58.1,58.16864801864816,-0.006060606060619512,0,292,IDLE/EVAP
2025-12-15 12:12:00,58.25,58.13205128205142,-0.0053030303030434725,0,292,IDLE/EVAP
2025-12-15 12:15:00,58.349999999999994,58.04312354312369,0.006212121212108085,0,292,IDLE/EVAP
2025-12-15 12:18:00,58.0,58.089743589743726,0.0059090909090777155,0,292,IDLE/EVAP
2025-12-15 12:21:00,57.85,58.11503496503511,0.006212121212108095,0,292,IDLE/EVAP
2025-12-15 12:24:00,57.95,58.11573426573441,0.010606060606047634,0,292,IDLE/EVAP
2025-12-15 12:27:00,58.1,58.165967365967504,0.009848484848471539,0,292,IDLE/EVAP
2025-12-15 12:30:00,58.8,58.24405594405609,0.010454545454532248,0,292,IDLE/EVAP
2025-12-15 12:33:00,58.150000000000006,58.343822843822984,0.013636363636350277,0,292,IDLE/EVAP
2025-12-15 12:36:00,58.25,58.377622377622515,0.0136363636363502,0,292,IDLE/EVAP
2025-12-15 12:39:00,58.55,58.37377622377637,0.009393939393926277,0,292,IDLE/EVAP
2025-12-15 12:42:00,58.3,58.35093240093254,0.004999999999986587,0,292,IDLE/EVAP
2025-12-15 12:45:00,58.25,58.33648018648033,-0.0013636363636499102,0,292,IDLE/EVAP
2025-12-15 12:48:00,58.3,58.39825174825189,0.008181818181804969,0,292,IDLE/EVAP
2025-12-15 12:51:00,58.5,58.39428904428919,0.0074242424242292465,0,292,IDLE/EVAP
2025-12-15 12:54:00,58.5,58.40046620046635,0.0071212121211987845,0,292,IDLE/EVAP
2025-12-15 12:57:00,58.5,58.46806526806541,0.010454545454532194,0,292,IDLE/EVAP
2025-12-15 13:00:00,58.3,58.529254079254216,0.005454545454531996,0,292,IDLE/EVAP
2025-12-15 13:03:00,58.55,58.52878787878802,0.0018181818181683233,0,292,IDLE/EVAP
2025-12-15 13:06:00,58.6,58.51282051282065,-0.002272727272740508,0,292,IDLE/EVAP
2025-12-15 13:09:00,58.6,58.515034965035106,-0.00454545454546824,0,292,IDLE/EVAP
2025-12-15 13:12:00,58.55,58.51468531468546,-0.008484848484861935,0,292,IDLE/EVAP
2025-12-15 13:15:00,58.3,58.46713286713302,-0.007575757575770969,0,292,IDLE/EVAP
2025-12-15 13:18:00,58.45,58.39790209790224,-0.0122727272727406,0,292,IDLE/EVAP
2025-12-15 13:21:00,58.4,58.333566433566574,-0.010000000000013328,0,292,IDLE/EVAP
2025-12-15 13:24:00,58.3,58.29487179487194,-0.00560606060607378,0,292,IDLE/EVAP
2025-12-15 13:27:00,58.15,58.29592074592089,-0.0015151515151648476,0,292,IDLE/EVAP
2025-12-15 13:30:00,58.4,58.3117715617717,0.0037878787878655074,0,292,IDLE/EVAP
2025-12-15 13:33:00,58.25,58.3117715617717,0.005454545454531924,0,292,IDLE/EVAP
2025-12-15 13:36:00,58.4,58.357692307692446,0.00833333333332007,0,292,IDLE/EVAP
2025-12-15 13:39:00,58.45,58.40198135198149,0.012424242424229069,0,292,IDLE/EVAP
2025-12-15 13:42:00,58.4,58.46620046620061,0.011666666666653497,0,292,IDLE/EVAP
2025-12-15 13:45:00,58.5,58.49883449883464,0.006060606060592719,0,292,IDLE/EVAP
2025-12-15 13:48:00,58.55,58.567832167832314,-0.0010606060606193721,0,292,IDLE/EVAP
2025-12-15 13:51:00,58.5,58.52494172494187,-0.0045454545454681125,0,292,IDLE/EVAP
2025-12-15 13:54:00,58.650000000000006,58.48531468531483,-0.005757575757589238,0,292,IDLE/EVAP
2025-12-15 13:57:00,58.5,58.47634032634047,-0.011363636363649482,0,292,IDLE/EVAP
2025-12-15 14:00:00,58.4,58.41410256410271,-0.015909090909104206,0,292,IDLE/EVAP
2025-12-15 14:03:00,58.05,58.354195804195946,-0.020000000000013268,0,292,IDLE/EVAP
2025-12-15 14:06:00,58.4,58.26724941724956,-0.01924242424243717,0,292,IDLE/EVAP
2025-12-15 14:09:00,58.4,58.14720279720294,-0.011969696969710288,0,292,IDLE/EVAP
2025-12-15 14:12:00,58.05,58.135897435897576,-0.005757575757589009,0,292,IDLE/EVAP
2025-12-15 14:15:00,58.1,58.115850815850955,0.004242424242411284,0,292,IDLE/EVAP
2025-12-15 14:18:00,57.95,58.14615384615399,0.012878787878774634,0,292,IDLE/EVAP
2025-12-15 14:21:00,58.1,58.19930069930084,0.008333333333320385,0,292,IDLE/EVAP
2025-12-15 14:24:00,58.5,58.26002331002345,0.014848484848471274,0,292,IDLE/EVAP
2025-12-15 14:27:00,58.25,58.38111888111902,0.018484848484835028,0,292,IDLE/EVAP
2025-12-15 14:30:00,58.6,58.45955710955725,0.014848484848471436,0,292,IDLE/EVAP
2025-12-15 14:33:00,58.650000000000006,58.52913752913767,0.008787878787864958,0,292,IDLE/EVAP
2025-12-15 14:36:00,58.25,58.5059440559442,0.0018181818181682516,0,292,IDLE/EVAP
2025-12-15 14:39:00,58.6,58.451515151515295,-0.003030303030316475,0,292,IDLE/EVAP
2025-12-15 14:42:00,58.45,58.46573426573441,-0.006212121212134714,0,292,IDLE/EVAP
2025-12-15 14:45:00,58.4,58.38554778554793,-0.009090909090922797,0,292,IDLE/EVAP
2025-12-15 14:48:00,58.25,58.334731934732076,-0.002272727272740666,0,292,IDLE/EVAP
2025-12-15 14:51:00,58.4,58.37995337995352,-0.0007575757575888758,0,292,IDLE/EVAP
2025-12-15 14:54:00,58.45,58.32727272727287,-1.324519198024158e-14,0,292,IDLE/EVAP
2025-12-15 14:57:00,58.150000000000006,58.37995337995353,0.0007575757575624358,0,292,IDLE/EVAP
2025-12-15 15:00:00,58.4,58.381351981352125,0.00515151515150181,0,292,IDLE/EVAP
2025-12-15 15:03:00,58.650000000000006,58.412587412587555,0.006666666666653003,0,292,IDLE/EVAP
2025-12-15 15:06:00,58.25,58.42249417249432,0.005151515151501897,0,292,IDLE/EVAP
2025-12-15 15:09:00,58.6,58.4538461538463,0.004848484848471129,0,292,IDLE/EVAP
2025-12-15 15:12:00,58.25,58.48869463869478,0.006060606060592648,0,292,IDLE/EVAP
2025-12-15 15:15:00,58.6,58.460256410256555,0.003181818181804794,0,292,IDLE/EVAP
2025-12-15 15:18:00,58.5,58.46165501165515,0.002727272727259242,0,292,IDLE/EVAP
2025-12-15 15:21:00,58.5,58.53601398601413,0.001818181818168262,0,292,IDLE/EVAP
2025-12-15 15:24:00,58.45,58.52319347319362,-0.005151515151528744,0,292,IDLE/EVAP
2025-12-15 15:27:00,58.5,58.51841491841507,-0.0034848484848618174,0,292,IDLE/EVAP
2025-12-15 15:30:00,58.6,58.475524475524615,-0.011363636363649926,0,292,IDLE/EVAP
2025-12-15 15:33:00,58.55,58.45163170163184,-0.013333333333346882,0,292,IDLE/EVAP
2025-12-15 15:36:00,58.25,58.397202797202944,-0.015606060606074022,0,292,IDLE/EVAP
2025-12-15 15:39:00,58.25,58.3005827505829,-0.011363636363649494,0,292,IDLE/EVAP
2025-12-15 15:42:00,58.4,58.25174825174839,-0.01242424242425516,0,292,IDLE/EVAP
2025-12-15 15:45:00,58.150000000000006,58.18368298368313,-0.0071212121212256944,0,292,IDLE/EVAP
2025-12-15 15:48:00,58.1,58.2033799533801,-0.004393939393952329,0,292,IDLE/EVAP
2025-12-15 15:51:00,58.1,58.23449883449898,-0.0004545454545588738,0,292,IDLE/EVAP
2025-12-15 15:54:00,58.45,58.244755244755396,-0.0024242424242554607,0,292,IDLE/EVAP
2025-12-15 15:57:00,58.150000000000006,58.22902097902112,-0.0016666666666798815,0,292,IDLE/EVAP
2025-12-15 16:00:00,58.45,58.23414918414933,0.004848484848471931,0,292,IDLE/EVAP
2025-12-15 16:03:00,58.150000000000006,58.25256410256425,0.0036363636363505036,0,292,IDLE/EVAP
2025-12-15 16:06:00,58.2,58.245687645687795,0.0019696969696837096,0,292,IDLE/EVAP
2025-12-15 16:09:00,58.1,58.22785547785562,-0.0010606060606197499,0,292,IDLE/EVAP
2025-12-15 16:12:00,58.25,58.267599067599214,0.0003030303030167822,0,292,IDLE/EVAP
2025-12-15 16:15:00,58.45,58.261888111888254,-0.0036363636363771225,0,292,IDLE/EVAP
2025-12-15 16:18:00,58.25,58.28170163170177,-0.00045454545455873564,0,292,IDLE/EVAP
2025-12-15 16:21:00,58.3,58.26526806526821,-0.0019696969697101233,0,292,IDLE/EVAP
2025-12-15 16:24:00,58.25,58.23041958041972,0.0003030303030170066,0,292,IDLE/EVAP
2025-12-15 16:27:00,58.150000000000006,58.21048951048965,-0.003636363636376826,0,292,IDLE/EVAP
2025-12-15 16:30:00,58.1,58.19149184149199,-0.005000000000012986,0,292,IDLE/EVAP
2025-12-15 16:33:00,58.2,58.21818181818197,-0.004696969696982959,0,292,IDLE/EVAP
2025-12-15 16:36:00,58.2,58.20163170163185,-0.005151515151528091,0,292,IDLE/EVAP
2025-12-15 16:39:00,58.4,58.20652680652695,-0.0065151515151646135,0,292,IDLE/EVAP
2025-12-15 16:42:00,58.150000000000006,58.169230769230914,-0.003181818181831504,0,292,IDLE/EVAP
2025-12-15 16:45:00,58.150000000000006,58.12377622377637,0.0006060606060472538,0,292,IDLE/EVAP
2025-12-15 16:48:00,58.0,58.10652680652695,0.0004545454545322452,0,292,IDLE/EVAP
2025-12-15 16:51:00,58.1,58.11596736596751,0.00015151515150191655,0,292,IDLE/EVAP
2025-12-15 16:54:00,57.95,58.11107226107241,0.0022727272727137413,0,292,IDLE/EVAP
2025-12-15 16:57:00,58.25,58.19312354312368,0.0024242424242292664,0,292,IDLE/EVAP
2025-12-15 17:00:00,58.4,58.232750582750725,-0.0013636363636497114,0,292,IDLE/EVAP
2025-12-15 17:03:00,58.25,58.22517482517497,-0.0006060606060739124,0,292,IDLE/EVAP
2025-12-15 17:06:00,58.150000000000006,58.19580419580434,-0.003333333333346651,0,292,IDLE/EVAP
2025-12-15 17:09:00,58.3,58.1613053613055,-0.00378787878789185,0,292,IDLE/EVAP
2025-12-15 17:12:00,57.95,58.07832167832182,-0.004848484848498268,0,292,IDLE/EVAP
2025-12-15 17:15:00,57.9,58.05932400932415,-0.003787878787891477,0,292,IDLE/EVAP
2025-12-15 17:18:00,58.150000000000006,58.08146853146867,0.00030303030301708287,0,292,IDLE/EVAP
2025-12-15 17:21:00,58.1,58.1061771561773,0.0024242424242294953,0,292,IDLE/EVAP
2025-12-15 17:24:00,58.150000000000006,58.12715617715632,0.0030303030302899943,0,292,IDLE/EVAP
2025-12-15 17:27:00,58.3,58.18461538461553,0.006363636363623553,0,292,IDLE/EVAP
2025-12-15 17:30:00,58.150000000000006,58.199417249417394,0.0030303030302899943,0,292,IDLE/EVAP
2025-12-15 17:33:00,58.150000000000006,58.17622377622393,-0.0016666666666795855,0,292,IDLE/EVAP
2025-12-15 17:36:00,58.150000000000006,58.16759906759922,-0.0024242424242553943,0,292,IDLE/EVAP
2025-12-15 17:39:00,58.150000000000006,58.14312354312369,-0.003939393939407012,0,292,IDLE/EVAP
2025-12-15 17:42:00,58.150000000000006,58.100815850816,-0.0015151515151647199,0,292,IDLE/EVAP
2025-12-15 17:45:00,58.1,58.111421911422056,0.0024242424242292664,0,292,IDLE/EVAP
2025-12-15 17:48:00,58.1,58.11689976689991,0.004545454545441163,0,292,IDLE/EVAP
2025-12-15 17:51:00,58.1,58.14953379953395,0.00393939393938044,0,292,IDLE/EVAP
2025-12-15 17:54:00,58.1,58.20268065268079,-0.0012121212121346825,0,292,IDLE/EVAP
2025-12-15 17:57:00,58.3,58.181934731934874,0.0013636363636227364,0,292,IDLE/EVAP
2025-12-15 18:00:00,58.25,58.17925407925422,0.0034848484848351026,0,292,IDLE/EVAP
2025-12-15 18:03:00,58.3,58.197319347319485,0.0012121212121081204,0,292,IDLE/EVAP
2025-12-15 18:06:00,58.150000000000006,58.181118881119026,0.001969696969683556,0,292,IDLE/EVAP
2025-12-15 18:09:00,57.849999999999994,58.197785547785685,-0.003181818181831422,0,292,IDLE/EVAP
2025-12-15 18:12:00,58.3,58.13881118881133,-0.0010606060606190917,0,292,IDLE/EVAP
2025-12-15 18:15:00,58.3,58.13508158508172,0.0037878787878655074,0,292,IDLE/EVAP
2025-12-15 18:18:00,58.1,58.16946386946402,0.005151515151501815,0,292,IDLE/EVAP
2025-12-15 18:21:00,58.3,58.20815850815865,0.010454545454532324,0,292,IDLE/EVAP
2025-12-15 18:24:00,57.95,58.283449883450025,0.007272727272714237,0,292,IDLE/EVAP
2025-12-15 18:27:00,58.4,58.27121212121226,-0.0012121212121341002,0,292,IDLE/EVAP
2025-12-15 18:30:00,58.4,58.286247086247236,-0.0022727272727405285,0,292,IDLE/EVAP
2025-12-15 18:33:00,58.25,58.291258741258886,-0.001969696969710353,0,292,IDLE/EVAP
2025-12-15 18:36:00,58.45,58.27051282051296,-0.00712121212122525,0,292,IDLE/EVAP
2025-12-15 18:39:00,58.1,58.257925407925555,-0.009090909090922297,0,292,IDLE/EVAP
2025-12-15 18:42:00,58.1,58.14743589743604,-0.014090909090922261,0,292,IDLE/EVAP
2025-12-15 18:45:00,58.1,58.09219114219129,-0.011363636363649642,0,292,IDLE/EVAP
2025-12-15 18:48:00,58.150000000000006,58.057226107226256,-0.006969696969710247,0,292,IDLE/EVAP
2025-12-15 18:51:00,58.0,58.01456876456891,-0.0022727272727403706,0,292,IDLE/EVAP
2025-12-15 18:54:00,57.95,58.062470862471,0.003636363636350412,0,292,IDLE/EVAP
2025-12-15 18:57:00,58.1,58.093473193473336,0.002575757575744657,0,292,IDLE/EVAP
2025-12-15 19:00:00,58.1,58.11270396270411,0.0024242424242291796,0,292,IDLE/EVAP
2025-12-15 19:03:00,58.150000000000006,58.126573426573565,0.0030303030302896885,0,292,IDLE/EVAP
2025-12-15 19:06:00,58.3,58.12995337995353,0.008939393939381006,0,292,IDLE/EVAP
2025-12-15 19:09:00,58.150000000000006,58.18543123543137,0.0036363636363506515,0,292,IDLE/EVAP
2025-12-15 19:12:00,58.05,58.177505827505975,-0.0001515151515281213,0,292,IDLE/EVAP
2025-12-15 19:15:00,58.1,58.162121212121356,-0.00015151515152811608,0,292,IDLE/EVAP
2025-12-15 19:18:00,58.150000000000006,58.16235431235446,-0.003484848484862037,0,292,IDLE/EVAP
2025-12-15 19:21:00,58.45,58.127738927739074,-0.0018181818181948288,0,292,IDLE/EVAP
2025-12-15 19:24:00,57.95,58.157575757575906,-0.0015151515151648625,0,292,IDLE/EVAP
2025-12-15 19:27:00,58.1,58.15722610722625,-0.002272727272740314,0,292,IDLE/EVAP
2025-12-15 19:30:00,58.2,58.13100233100247,-0.0045454545454681125,0,292,IDLE/EVAP
2025-12-15 19:33:00,58.0,58.09370629370643,-0.00515151515152876,0,292,IDLE/EVAP
2025-12-15 19:36:00,58.25,58.06235431235445,-0.00484848484849813,0,292,IDLE/EVAP
2025-12-15 19:39:00,58.0,58.08496503496517,0.003333333333320456,0,292,IDLE/EVAP
2025-12-15 19:42:00,58.05,58.079370629370764,0.0007575757575624155,0,292,IDLE/EVAP
2025-12-15 19:45:00,58.05,58.088228438228576,-0.00030303030304342583,0,292,IDLE/EVAP
2025-12-15 19:48:00,58.1,58.10652680652695,0.0013636363636230474,0,292,IDLE/EVAP
2025-12-15 19:51:00,58.1,58.08379953379968,0.0019696969696837044,0,292,IDLE/EVAP
2025-12-15 19:54:00,58.25,58.14522144522159,0.001060606060592739,0,292,IDLE/EVAP
2025-12-15 19:57:00,58.1,58.125524475524614,0.0012121212121083246,0,292,IDLE/EVAP
2025-12-15 20:00:00,58.05,58.11526806526821,0.0016666666666533142,0,292,IDLE/EVAP
2025-12-15 20:03:00,58.1,58.13613053613068,-0.003636363636377199,0,292,IDLE/EVAP
2025-12-15 20:06:00,58.25,58.10815850815865,-0.003636363636377009,0,292,IDLE/EVAP
2025-12-15 20:09:00,57.9,58.080186480186626,-0.0036363636363768363,0,292,IDLE/EVAP
2025-12-15 20:12:00,58.2,58.08403263403277,-0.0009090909091040728,0,292,IDLE/EVAP
2025-12-15 20:15:00,58.2,58.08298368298382,-0.0012121212121343962,0,292,IDLE/EVAP
2025-12-15 20:18:00,57.849999999999994,58.06538461538476,-0.0015151515151647296,0,292,IDLE/EVAP
2025-12-15 20:21:00,58.1,58.06386946386961,-0.002575757575770852,0,292,IDLE/EVAP
2025-12-15 20:24:00,58.1,58.07878787878802,0.0009090909090776386,0,292,IDLE/EVAP
2025-12-15 20:27:00,58.1,58.04801864801879,-0.0015151515151647199,0,292,IDLE/EVAP
2025-12-15 20:30:00,58.05,58.0599067599069,0.0009090909090778681,0,292,IDLE/EVAP
2025-12-15 20:33:00,58.1,58.09160839160854,0.0036363636363507795,0,292,IDLE/EVAP
2025-12-15 20:36:00,58.0,58.079603729603875,-0.0012121212121343962,0,292,IDLE/EVAP
2025-12-15 20:39:00,58.1,58.07319347319362,-0.0004545454545586691,0,292,IDLE/EVAP
2025-12-15 20:42:00,58.1,58.085198135198276,-0.001969696969710057,0,292,IDLE/EVAP
2025-12-15 20:45:00,58.1,58.07470862470877,-0.0007575757575889163,0,292,IDLE/EVAP
2025-12-15 20:48:00,58.1,58.06293706293721,-0.0004545454545585876,0,292,IDLE/EVAP
2025-12-15 20:51:00,58.0,58.06351981351996,0.0006060606060472486,0,292,IDLE/EVAP
2025-12-15 20:54:00,58.1,58.05524475524489,-0.0009090909091040728,0,292,IDLE/EVAP
2025-12-15 20:57:00,57.95,58.04755244755259,0.0007575757575625485,0,292,IDLE/EVAP
2025-12-15 21:00:00,58.1,58.06048951048965,0.0007575757575627161,0,292,IDLE/EVAP
2025-12-15 21:03:00,58.1,58.078205128205276,0.00015151515150175351,0,292,IDLE/EVAP
2025-12-15 21:06:00,58.1,58.07983682983697,0.0021212121211990806,0,292,IDLE/EVAP
2025-12-15 21:09:00,58.05,58.09160839160854,-0.000909090909104063,0,292,IDLE/EVAP
2025-12-15 21:12:00,58.150000000000006,58.085081585081724,0.0010606060605931726,0,292,IDLE/EVAP
2025-12-15 21:15:00,58.05,58.06550116550131,-0.0006060606060735914,0,292,IDLE/EVAP
2025-12-15 21:18:00,58.0,58.07156177156192,-0.0015151515151645718,0,292,IDLE/EVAP
2025-12-15 21:21:00,58.150000000000006,58.0634032634034,-0.0006060606060736828,0,292,IDLE/EVAP
2025-12-15 21:24:00,57.95,58.066433566433716,-0.00045454545455843955,0,292,IDLE/EVAP
2025-12-15 21:27:00,58.150000000000006,58.0564102564104,-0.0003030303030434357,0,292,IDLE/EVAP
2025-12-15 21:30:00,58.1,58.06818181818196,0.001515151515138367,0,292,IDLE/EVAP
2025-12-15 21:33:00,58.0,58.07750582750597,0.000909090909077572,0,292,IDLE/EVAP
2025-12-15 21:36:00,58.1,58.07156177156191,-0.0006060606060737592,0,292,IDLE/EVAP
2025-12-15 21:39:00,58.05,58.09778554778569,-0.0018181818181949052,0,292,IDLE/EVAP
2025-12-15 21:42:00,58.1,58.05839160839175,-0.0028787878788009563,0,292,IDLE/EVAP
2025-12-15 21:45:00,58.1,58.0599067599069,-0.0022727272727402323,0,292,IDLE/EVAP
2025-12-15 21:48:00,58.05,58.05722610722625,-0.0021212121212251522,0,292,IDLE/EVAP
2025-12-15 21:51:00,58.05,58.03146853146867,-0.0027272727272859474,0,292,IDLE/EVAP
2025-12-15 21:54:00,57.900000000000006,58.02587412587427,-0.0024242424242557,0,292,IDLE/EVAP
2025-12-15 21:57:00,58.1,58.02156177156191,-0.004242424242437416,0,292,IDLE/EVAP
2025-12-15 22:00:00,58.0,58.02820512820527,-0.006969696969710409,0,292,IDLE/EVAP
2025-12-15 22:03:00,58.0,58.00116550116564,-0.005606060606073663,0,292,IDLE/EVAP
2025-12-15 22:06:00,58.05,57.984149184149324,-0.006212121212134443,0,292,IDLE/EVAP
2025-12-15 22:09:00,58.0,57.96899766899781,-0.00696969696971042,0,292,IDLE/EVAP
2025-12-15 22:12:00,57.9,57.923310023310165,-0.010454545454558766,0,292,IDLE/EVAP
2025-12-15 22:15:00,57.75,57.93275058275072,-0.016666666666679878,0,292,IDLE/EVAP
2025-12-15 22:18:00,57.95,57.81958041958056,-0.010909090909103981,0,292,IDLE/EVAP
2025-12-15 22:21:00,57.849999999999994,57.792074592074734,-0.01287878787880112,0,292,IDLE/EVAP
2025-12-15 22:24:00,57.8,57.78624708624722,-0.016363636363649507,0,292,IDLE/EVAP
2025-12-15 22:27:00,57.75,57.768531468531606,-0.021515151515164564,0,292,IDLE/EVAP
