Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,PumpOn,Battery,AutoPumpOn
2025-12-15 06:03:00,60.05,60.05,60.05,59.3,85415.86,INACTIVE,0,96.0,0
2025-12-15 06:06:00,59.95,59.95,59.95,59.95,86295.01,INACTIVE,0,96.0,0
2025-12-15 06:09:00,59.7,59.7,59.7,59.7,86001.95999999999,INACTIVE,0,96.0,0
2025-12-15 06:12:00,60.05,60.05,60.05,60.05,86529.445,INACTIVE,0,96.0,0
2025-12-15 06:15:00,59.8875,59.8875,58.849999999999994,58.849999999999994,84771.15,INACTIVE,0,96.0,0
2025-12-15 06:18:00,60.05,60.05,60.05,60.05,86529.445,INACTIVE,0,96.0,0
2025-12-15 06:21:00,59.75,59.75,59.75,59.75,86001.95999999999,INACTIVE,0,96.0,0
2025-12-15 06:24:00,59.5,59.5,59.5,59.5,85650.3,INACTIVE,0,96.0,0
2025-12-15 06:27:00,60.0,60.0,60.0,60.0,86470.84,INACTIVE,0,96.0,0
2025-12-15 06:30:00,59.9,59.9,59.9,59.9,86236.4,INACTIVE,0,96.0,0
2025-12-15 06:33:00,59.4,59.4,59.4,59.4,85533.08,INACTIVE,0,96.0,0
2025-12-15 06:36:00,59.65,59.65,59.65,59.65,85884.73999999999,INACTIVE,0,96.0,0
2025-12-15 06:39:00,59.4,59.4,59.4,59.4,85533.08,INACTIVE,0,96.0,0
2025-12-15 06:42:00,59.25,59.25,59.25,59.25,85357.25,INACTIVE,0,96.0,0
2025-12-15 06:45:00,59.25,59.25,59.25,59.25,85357.25,INACTIVE,0,96.0,0
2025-12-15 06:48:00,59.25,59.25,59.25,59.25,85357.25,INACTIVE,0,96.0,0
2025-12-15 06:51:00,59.3,59.3,59.3,59.3,85415.86,INACTIVE,0,96.0,0
2025-12-15 06:54:00,59.25,59.25,59.25,59.55,85767.51999999999,INACTIVE,0,96.0,0
2025-12-15 06:57:00,59.2,59.2,59.2,59.2,85181.42,INACTIVE,0,96.0,0
2025-12-15 07:00:00,59.2,59.2,59.2,59.2,85181.42,INACTIVE,0,96.0,0
2025-12-15 07:03:00,59.1,59.1,59.1,59.1,85064.2,INACTIVE,0,96.0,0
2025-12-15 07:06:00,58.95,58.95,58.95,58.95,84888.375,INACTIVE,0,96.0,0
2025-12-15 07:09:00,59.150000000000006,59.150000000000006,59.150000000000006,59.150000000000006,85181.42,INACTIVE,0,96.0,0
2025-12-15 07:12:00,58.95,58.95,58.95,58.95,84888.375,INACTIVE,0,96.0,0
2025-12-15 07:15:00,59.150000000000006,59.150000000000006,59.150000000000006,59.150000000000006,85122.81,INACTIVE,0,96.0,0
2025-12-15 07:18:00,59.1,59.1,59.1,59.1,85064.2,INACTIVE,0,96.0,0
2025-12-15 07:21:00,58.95,58.95,58.95,58.95,84888.375,INACTIVE,0,96.0,0
2025-12-15 07:24:00,59.1,59.1,59.1,59.1,85064.2,INACTIVE,0,96.0,0
2025-12-15 07:27:00,58.75,58.75,58.75,58.75,84653.93,INACTIVE,0,96.0,0
2025-12-15 07:30:00,58.8,58.8,58.8,58.8,84653.935,INACTIVE,0,96.0,0
2025-12-15 07:33:00,58.7,58.7,58.7,58.7,84536.71,INACTIVE,0,96.0,0
2025-12-15 07:36:00,58.8,58.8,58.8,58.8,84712.54500000001,INACTIVE,0,96.0,0
2025-12-15 07:39:00,58.849999999999994,58.849999999999994,58.849999999999994,58.849999999999994,84771.155,INACTIVE,0,96.0,0
2025-12-15 07:42:00,58.75,58.75,58.75,58.75,84595.32,INACTIVE,0,96.0,0
2025-12-15 07:45:00,58.7,58.7,58.7,58.7,84595.32,INACTIVE,0,96.0,0
2025-12-15 07:48:00,58.9,58.9,58.9,58.9,84829.77,INACTIVE,0,96.0,0
2025-12-15 07:51:00,58.7,58.7,58.7,58.7,84595.32,INACTIVE,0,96.0,0
2025-12-15 07:54:00,58.6,58.6,58.6,58.6,84360.88,INACTIVE,0,96.0,0
2025-12-15 07:57:00,58.650000000000006,58.650000000000006,58.650000000000006,58.650000000000006,84478.1,INACTIVE,0,96.0,0
2025-12-15 08:00:00,58.400000000000006,58.400000000000006,58.400000000000006,58.400000000000006,84067.83,INACTIVE,0,96.0,0
2025-12-15 08:03:00,58.5,58.5,58.5,58.2,83833.38500000001,INACTIVE,0,96.0,0
2025-12-15 08:06:00,58.650000000000006,58.650000000000006,58.650000000000006,58.650000000000006,84419.49,INACTIVE,0,96.0,0
2025-12-15 08:09:00,58.45,58.45,58.45,58.45,84126.44,INACTIVE,0,96.0,0
2025-12-15 08:12:00,58.5,58.5,58.5,58.5,84243.66,INACTIVE,0,96.0,0
2025-12-15 08:15:00,58.4,58.4,58.4,58.4,84126.45,INACTIVE,0,96.0,0
2025-12-15 08:18:00,58.5,58.5,58.5,58.5,84243.66500000001,INACTIVE,0,96.0,0
2025-12-15 08:21:00,58.3,58.3,58.3,58.3,83950.61499999999,INACTIVE,0,96.0,0
2025-12-15 08:24:00,58.6,58.6,58.6,58.6,84360.88,INACTIVE,0,96.0,0
2025-12-15 08:27:00,58.4,58.4,58.4,59.6,85826.125,INACTIVE,0,88.0,0
2025-12-15 08:30:00,58.349999999999994,58.349999999999994,58.349999999999994,58.349999999999994,84067.83499999999,INACTIVE,0,88.0,0
2025-12-15 08:33:00,58.55,58.55,58.55,58.55,84302.27,INACTIVE,0,88.0,0
2025-12-15 08:36:00,58.35,58.35,58.35,58.35,84009.22,INACTIVE,0,88.0,0
2025-12-15 08:39:00,58.349999999999994,58.349999999999994,58.349999999999994,58.349999999999994,84009.225,INACTIVE,0,88.0,0
2025-12-15 08:42:00,58.4,58.4,58.4,58.4,84126.45,INACTIVE,0,88.0,0
2025-12-15 08:45:00,58.3,58.3,58.3,58.3,83950.61499999999,INACTIVE,0,88.0,0
2025-12-15 08:48:00,58.45,58.45,58.45,58.45,84185.055,INACTIVE,0,88.0,0
2025-12-15 08:51:00,58.35,58.35,58.35,57.9,83423.13,INACTIVE,0,88.0,0
2025-12-15 08:54:00,58.35,58.35,58.35,58.35,84009.215,INACTIVE,0,88.0,0
2025-12-15 08:57:00,58.5,58.5,58.5,58.5,84243.66,INACTIVE,0,88.0,0
2025-12-15 09:00:00,58.5,58.5,58.5,58.5,84243.66500000001,INACTIVE,0,88.0,0
2025-12-15 09:03:00,58.3,58.3,58.3,58.3,83950.61499999999,INACTIVE,0,88.0,0
2025-12-15 09:06:00,58.55,58.55,58.55,58.55,84302.27,INACTIVE,0,88.0,0
2025-12-15 09:09:00,58.2,58.2,58.2,58.2,83774.78,INACTIVE,0,88.0,0
2025-12-15 09:12:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,88.0,0
2025-12-15 09:15:00,57.7,57.7,57.7,57.7,83071.465,INACTIVE,0,88.0,0
2025-12-15 09:18:00,58.3,58.3,58.3,58.3,83950.61499999999,INACTIVE,0,88.0,0
2025-12-15 09:21:00,57.650000000000006,57.650000000000006,57.650000000000006,57.650000000000006,83012.845,INACTIVE,0,88.0,0
2025-12-15 09:24:00,58.45,58.45,58.45,58.45,84185.055,INACTIVE,0,88.0,0
2025-12-15 09:27:00,58.55,58.55,58.55,58.55,84302.27,INACTIVE,0,88.0,0
2025-12-15 09:30:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,88.0,0
2025-12-15 09:33:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,88.0,0
2025-12-15 09:36:00,58.349999999999994,58.349999999999994,58.349999999999994,58.349999999999994,84067.83499999999,INACTIVE,0,88.0,0
2025-12-15 09:39:00,58.349999999999994,58.349999999999994,58.349999999999994,58.349999999999994,84067.83499999999,INACTIVE,0,88.0,0
2025-12-15 09:42:00,58.35,58.35,58.35,58.35,84009.215,INACTIVE,0,88.0,0
2025-12-15 09:45:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,88.0,0
2025-12-15 09:48:00,58.3,58.3,58.3,58.3,83950.61499999999,INACTIVE,0,88.0,0
2025-12-15 09:51:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,88.0,0
2025-12-15 09:54:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,88.0,0
2025-12-15 09:57:00,58.25,58.25,58.25,57.95,83423.11499999999,INACTIVE,0,88.0,0
2025-12-15 10:00:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,88.0,0
2025-12-15 10:03:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,88.0,0
2025-12-15 10:06:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,88.0,0
2025-12-15 10:09:00,58.25,58.25,58.25,58.3,83950.60500000001,INACTIVE,0,88.0,0
2025-12-15 10:12:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,88.0,0
2025-12-15 10:15:00,58.25,58.25,58.25,57.8,83305.9,INACTIVE,0,88.0,0
2025-12-15 10:18:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,88.0,0
2025-12-15 10:21:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,88.0,0
2025-12-15 10:24:00,58.45,58.45,58.45,58.45,84185.055,INACTIVE,0,88.0,0
2025-12-15 10:27:00,58.05,58.05,58.05,58.05,83598.955,INACTIVE,0,88.0,0
2025-12-15 10:30:00,58.3,58.3,58.3,58.3,83950.61499999999,INACTIVE,0,88.0,0
2025-12-15 10:33:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,88.0,0
2025-12-15 10:36:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,88.0,0
2025-12-15 10:39:00,58.349999999999994,58.349999999999994,58.349999999999994,58.349999999999994,84067.83499999999,INACTIVE,0,88.0,0
2025-12-15 10:42:00,58.45,58.45,58.45,58.45,84185.05,INACTIVE,0,88.0,0
2025-12-15 10:45:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,88.0,0
2025-12-15 10:48:00,57.95,57.95,57.95,57.95,83481.725,INACTIVE,0,88.0,0
2025-12-15 10:51:00,58.150000000000006,58.150000000000006,58.150000000000006,56.85,81899.26000000001,INACTIVE,0,88.0,0
2025-12-15 10:54:00,58.2,58.2,58.2,58.2,83774.78,INACTIVE,0,88.0,0
2025-12-15 10:57:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,88.0,0
2025-12-15 11:00:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,88.0,0
2025-12-15 11:03:00,58.150000000000006,58.150000000000006,58.150000000000006,58.45,84185.055,INACTIVE,0,88.0,0
2025-12-15 11:06:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,88.0,0
2025-12-15 11:09:00,58.2,58.2,58.2,58.45,84185.055,INACTIVE,0,88.0,0
2025-12-15 11:12:00,57.95,57.95,57.95,57.95,83481.735,INACTIVE,0,88.0,0
2025-12-15 11:15:00,58.2,58.2,58.2,58.2,83774.78,INACTIVE,0,88.0,0
2025-12-15 11:18:00,58.2,58.2,58.2,58.2,83774.78,INACTIVE,0,88.0,0
2025-12-15 11:21:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,88.0,0
2025-12-15 11:24:00,58.3,58.3,58.3,58.3,83950.61499999999,INACTIVE,0,88.0,0
2025-12-15 11:27:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,88.0,0
2025-12-15 11:30:00,58.3,58.3,58.3,58.3,83950.61499999999,INACTIVE,0,88.0,0
2025-12-15 11:33:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,88.0,0
2025-12-15 11:36:00,58.150000000000006,58.150000000000006,58.150000000000006,57.35,82602.57500000001,INACTIVE,0,88.0,0
2025-12-15 11:39:00,58.45,58.45,58.45,58.45,84185.055,INACTIVE,0,88.0,0
2025-12-15 11:42:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,88.0,0
2025-12-15 11:45:00,57.849999999999994,57.849999999999994,57.849999999999994,57.849999999999994,83305.905,INACTIVE,0,88.0,0
2025-12-15 11:48:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,88.0,0
2025-12-15 11:51:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,88.0,0
2025-12-15 11:54:00,58.15,58.15,58.15,58.45,84185.055,INACTIVE,0,88.0,0
2025-12-15 11:57:00,58.15,58.15,58.15,58.4,84126.45,INACTIVE,0,88.0,0
2025-12-15 12:00:00,58.15,58.15,58.15,58.15,83774.79000000001,INACTIVE,0,88.0,0
2025-12-15 12:03:00,58.1,58.1,58.1,58.1,83657.56,INACTIVE,0,88.0,0
2025-12-15 12:06:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,88.0,0
2025-12-15 12:09:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,88.0,0
2025-12-15 12:12:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,88.0,0
2025-12-15 12:15:00,58.349999999999994,58.349999999999994,58.349999999999994,58.349999999999994,84067.83499999999,INACTIVE,0,88.0,0
2025-12-15 12:18:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,88.0,0
2025-12-15 12:21:00,57.85,57.85,57.85,57.85,83305.9,INACTIVE,0,88.0,0
2025-12-15 12:24:00,57.95,57.95,57.95,57.95,83481.735,INACTIVE,0,88.0,0
2025-12-15 12:27:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,88.0,0
2025-12-15 12:30:00,58.8,58.8,58.8,58.8,84653.935,INACTIVE,0,88.0,0
2025-12-15 12:33:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,90.0,0
2025-12-15 12:36:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,90.0,0
2025-12-15 12:39:00,58.55,58.55,58.55,58.55,84302.27,INACTIVE,0,90.0,0
2025-12-15 12:42:00,58.3,58.3,58.3,58.3,83950.61,INACTIVE,0,90.0,0
2025-12-15 12:45:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,90.0,0
2025-12-15 12:48:00,58.3,58.3,58.3,58.6,84360.88,INACTIVE,0,90.0,0
2025-12-15 12:51:00,58.5,58.5,58.5,58.05,83598.955,INACTIVE,0,90.0,0
2025-12-15 12:54:00,58.5,58.5,58.5,58.5,84243.66500000001,INACTIVE,0,90.0,0
2025-12-15 12:57:00,58.5,58.5,58.5,58.5,84243.66,INACTIVE,0,90.0,0
2025-12-15 13:00:00,58.3,58.3,58.3,58.3,84009.22,INACTIVE,0,90.0,0
2025-12-15 13:03:00,58.55,58.55,58.55,58.55,84302.275,INACTIVE,0,90.0,0
2025-12-15 13:06:00,58.6,58.6,58.6,58.6,84360.88,INACTIVE,0,90.0,0
2025-12-15 13:09:00,58.6,58.6,58.6,58.6,84360.88,INACTIVE,0,90.0,0
2025-12-15 13:12:00,58.55,58.55,58.55,58.55,84302.27,INACTIVE,0,90.0,0
2025-12-15 13:15:00,58.3,58.3,58.3,58.3,83950.61499999999,INACTIVE,0,90.0,0
2025-12-15 13:18:00,58.45,58.45,58.45,58.45,84185.055,INACTIVE,0,90.0,0
2025-12-15 13:21:00,58.4,58.4,58.4,58.4,84126.45,INACTIVE,0,90.0,0
2025-12-15 13:24:00,58.3,58.3,58.3,58.3,83950.61499999999,INACTIVE,0,90.0,0
2025-12-15 13:27:00,58.15,58.15,58.15,58.15,83774.79000000001,INACTIVE,0,90.0,0
2025-12-15 13:30:00,58.4,58.4,58.4,58.4,84126.45,INACTIVE,0,90.0,0
2025-12-15 13:33:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,90.0,0
2025-12-15 13:36:00,58.4,58.4,58.4,58.1,83657.55,INACTIVE,0,90.0,0
2025-12-15 13:39:00,58.45,58.45,58.45,58.45,84185.055,INACTIVE,0,90.0,0
2025-12-15 13:42:00,58.4,58.4,58.4,58.4,84126.45,INACTIVE,0,90.0,0
2025-12-15 13:45:00,58.5,58.5,58.5,58.5,84243.66500000001,INACTIVE,0,90.0,0
2025-12-15 13:48:00,58.55,58.55,58.55,58.55,84302.275,INACTIVE,0,90.0,0
2025-12-15 13:51:00,58.5,58.5,58.5,58.5,84243.66500000001,INACTIVE,0,90.0,0
2025-12-15 13:54:00,58.650000000000006,58.650000000000006,58.650000000000006,58.650000000000006,84419.49,INACTIVE,0,90.0,0
2025-12-15 13:57:00,58.5,58.5,58.5,58.5,84243.66,INACTIVE,0,90.0,0
2025-12-15 14:00:00,58.4,58.4,58.4,58.4,84126.45,INACTIVE,0,90.0,0
2025-12-15 14:03:00,58.05,58.05,58.05,58.05,83598.955,INACTIVE,0,90.0,0
2025-12-15 14:06:00,58.4,58.4,58.4,58.4,84126.45,INACTIVE,0,90.0,0
2025-12-15 14:09:00,58.4,58.4,58.4,58.4,84126.45,INACTIVE,0,90.0,0
2025-12-15 14:12:00,58.05,58.05,58.05,58.05,83598.945,INACTIVE,0,90.0,0
2025-12-15 14:15:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,100.0,0
2025-12-15 14:18:00,57.95,57.95,57.95,57.95,83481.735,INACTIVE,0,100.0,0
2025-12-15 14:21:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,100.0,0
2025-12-15 14:24:00,58.5,58.5,58.5,58.5,84243.66500000001,INACTIVE,0,100.0,0
2025-12-15 14:27:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,100.0,0
2025-12-15 14:30:00,58.6,58.6,58.6,58.6,84360.88,INACTIVE,0,100.0,0
2025-12-15 14:33:00,58.650000000000006,58.650000000000006,58.650000000000006,58.650000000000006,84478.1,INACTIVE,0,100.0,0
2025-12-15 14:36:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,100.0,0
2025-12-15 14:39:00,58.6,58.6,58.6,58.6,84360.88,INACTIVE,0,100.0,0
2025-12-15 14:42:00,58.45,58.45,58.45,58.45,84185.055,INACTIVE,0,100.0,0
2025-12-15 14:45:00,58.4,58.4,58.4,58.4,84126.45,INACTIVE,0,100.0,0
2025-12-15 14:48:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,100.0,0
2025-12-15 14:51:00,58.4,58.4,58.4,58.4,84126.45,INACTIVE,0,100.0,0
2025-12-15 14:54:00,58.45,58.45,58.45,58.45,84185.055,INACTIVE,0,100.0,0
2025-12-15 14:57:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,100.0,0
2025-12-15 15:00:00,58.4,58.4,58.4,58.4,84126.45,INACTIVE,0,100.0,0
2025-12-15 15:03:00,58.650000000000006,58.650000000000006,58.650000000000006,58.650000000000006,84478.1,INACTIVE,0,100.0,0
2025-12-15 15:06:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,100.0,0
2025-12-15 15:09:00,58.6,58.6,58.6,58.6,84360.88,INACTIVE,0,100.0,0
2025-12-15 15:12:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,100.0,0
2025-12-15 15:15:00,58.6,58.6,58.6,58.6,84360.88,INACTIVE,0,100.0,0
2025-12-15 15:18:00,58.5,58.5,58.5,58.5,84243.66,INACTIVE,0,100.0,0
2025-12-15 15:21:00,58.5,58.5,58.5,58.5,84243.66500000001,INACTIVE,0,100.0,0
2025-12-15 15:24:00,58.45,58.45,58.45,58.45,84185.055,INACTIVE,0,100.0,0
2025-12-15 15:27:00,58.5,58.5,58.5,58.5,84243.66500000001,INACTIVE,0,100.0,0
2025-12-15 15:30:00,58.6,58.6,58.6,58.6,84360.88,INACTIVE,0,100.0,0
2025-12-15 15:33:00,58.55,58.55,58.55,58.55,84302.27,INACTIVE,0,100.0,0
2025-12-15 15:36:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,100.0,0
2025-12-15 15:39:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,100.0,0
2025-12-15 15:42:00,58.4,58.4,58.4,58.4,84126.45,INACTIVE,0,100.0,0
2025-12-15 15:45:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,100.0,0
2025-12-15 15:48:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,100.0,0
2025-12-15 15:51:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,100.0,0
2025-12-15 15:54:00,58.45,58.45,58.45,58.45,84185.055,INACTIVE,0,100.0,0
2025-12-15 15:57:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,100.0,0
2025-12-15 16:00:00,58.45,58.45,58.45,58.45,84185.055,INACTIVE,0,100.0,0
2025-12-15 16:03:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,100.0,0
2025-12-15 16:06:00,58.2,58.2,58.2,58.2,83774.78,INACTIVE,0,100.0,0
2025-12-15 16:09:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,100.0,0
2025-12-15 16:12:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,100.0,0
2025-12-15 16:15:00,58.45,58.45,58.45,58.45,84185.055,INACTIVE,0,100.0,0
2025-12-15 16:18:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,100.0,0
2025-12-15 16:21:00,58.3,58.3,58.3,58.3,83950.61,INACTIVE,0,100.0,0
2025-12-15 16:24:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,100.0,0
2025-12-15 16:27:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,100.0,0
2025-12-15 16:30:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,100.0,0
2025-12-15 16:33:00,58.2,58.2,58.2,58.5,84243.66,INACTIVE,0,100.0,0
2025-12-15 16:36:00,58.2,58.2,58.2,58.2,83774.78,INACTIVE,0,100.0,0
2025-12-15 16:39:00,58.4,58.4,58.4,58.4,84126.45,INACTIVE,0,100.0,0
2025-12-15 16:42:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,100.0,0
2025-12-15 16:45:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,100.0,0
2025-12-15 16:48:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,100.0,0
2025-12-15 16:51:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,100.0,0
2025-12-15 16:54:00,57.95,57.95,57.95,57.95,83481.735,INACTIVE,0,100.0,0
2025-12-15 16:57:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,100.0,0
2025-12-15 17:00:00,58.4,58.4,58.4,58.4,84126.45,INACTIVE,0,100.0,0
2025-12-15 17:03:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,100.0,0
2025-12-15 17:06:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,100.0,0
2025-12-15 17:09:00,58.3,58.3,58.3,58.3,83950.60500000001,INACTIVE,0,100.0,0
2025-12-15 17:12:00,57.95,57.95,57.95,57.95,83481.735,INACTIVE,0,100.0,0
2025-12-15 17:15:00,57.9,57.9,57.9,57.9,83423.12,INACTIVE,0,100.0,0
2025-12-15 17:18:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,100.0,0
2025-12-15 17:21:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,100.0,0
2025-12-15 17:24:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,100.0,0
2025-12-15 17:27:00,58.3,58.3,58.3,58.3,83950.61,INACTIVE,0,100.0,0
2025-12-15 17:30:00,58.150000000000006,58.150000000000006,58.150000000000006,58.6,84360.88,INACTIVE,0,100.0,0
2025-12-15 17:33:00,58.150000000000006,58.150000000000006,58.150000000000006,57.85,83305.9,INACTIVE,0,100.0,0
2025-12-15 17:36:00,58.150000000000006,58.150000000000006,58.150000000000006,58.4,84126.45,INACTIVE,0,100.0,0
2025-12-15 17:39:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,100.0,0
2025-12-15 17:42:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,100.0,0
2025-12-15 17:45:00,58.1,58.1,58.1,58.1,83657.56,INACTIVE,0,100.0,0
2025-12-15 17:48:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,100.0,0
2025-12-15 17:51:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,100.0,0
2025-12-15 17:54:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 17:57:00,58.3,58.3,58.3,58.3,83950.61499999999,INACTIVE,0,99.0,0
2025-12-15 18:00:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,99.0,0
2025-12-15 18:03:00,58.3,58.3,58.3,58.3,83950.61499999999,INACTIVE,0,99.0,0
2025-12-15 18:06:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,99.0,0
2025-12-15 18:09:00,57.849999999999994,57.849999999999994,57.849999999999994,57.849999999999994,83305.905,INACTIVE,0,99.0,0
2025-12-15 18:12:00,58.3,58.3,58.3,58.3,83950.60500000001,INACTIVE,0,99.0,0
2025-12-15 18:15:00,58.3,58.3,58.3,58.3,83950.61499999999,INACTIVE,0,99.0,0
2025-12-15 18:18:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 18:21:00,58.3,58.3,58.3,58.3,83950.61499999999,INACTIVE,0,99.0,0
2025-12-15 18:24:00,57.95,57.95,57.95,57.95,83481.725,INACTIVE,0,99.0,0
2025-12-15 18:27:00,58.4,58.4,58.4,58.4,84126.45,INACTIVE,0,99.0,0
2025-12-15 18:30:00,58.4,58.4,58.4,58.4,84126.45,INACTIVE,0,99.0,0
2025-12-15 18:33:00,58.25,58.25,58.25,58.25,83892.0,INACTIVE,0,99.0,0
2025-12-15 18:36:00,58.45,58.45,58.45,58.45,84185.055,INACTIVE,0,99.0,0
2025-12-15 18:39:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 18:42:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 18:45:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 18:48:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,99.0,0
2025-12-15 18:51:00,58.0,58.0,58.0,58.0,83540.34,INACTIVE,0,99.0,0
2025-12-15 18:54:00,57.95,57.95,57.95,57.95,83423.11499999999,INACTIVE,0,99.0,0
2025-12-15 18:57:00,58.1,58.1,58.1,58.1,83657.55,INACTIVE,0,99.0,0
2025-12-15 19:00:00,58.1,58.1,58.1,57.65,83012.85,INACTIVE,0,99.0,0
2025-12-15 19:03:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,99.0,0
2025-12-15 19:06:00,58.3,58.3,58.3,58.3,83950.60500000001,INACTIVE,0,99.0,0
2025-12-15 19:09:00,58.150000000000006,58.150000000000006,58.150000000000006,58.150000000000006,83716.16500000001,INACTIVE,0,99.0,0
2025-12-15 19:12:00,58.05,58.05,58.05,58.05,83598.945,INACTIVE,0,99.0,0
