Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,Battery,PumpOn
2025-12-02 05:25:00,74.09583166332665,74.09583166332665,,,,,,0
2025-12-02 05:27:30,74.09248496993987,74.09248496993987,,,,,,0
2025-12-02 05:30:00,74.0891382765531,74.0891382765531,,,,,,0
2025-12-02 05:32:30,74.08579158316633,74.08579158316633,,,,,,0
2025-12-02 05:35:00,74.08244488977955,74.08244488977955,,,,,,0
2025-12-02 05:37:30,74.07909819639278,74.07909819639278,,,,,,0
2025-12-02 05:40:00,74.075751503006,74.075751503006,,,,,,0
2025-12-02 05:42:30,74.07240480961923,74.07240480961923,,,,,,0
2025-12-02 05:45:00,74.06905811623247,74.06905811623247,,,,,,0
2025-12-02 05:47:30,74.06571142284568,74.06571142284568,,,,,,0
2025-12-02 05:50:00,74.06236472945892,74.06236472945892,,,,,,0
2025-12-02 05:52:30,74.05901803607215,74.05901803607215,,,,,,0
2025-12-02 05:55:00,74.05567134268537,74.05567134268537,,,,,,0
2025-12-02 05:57:30,74.0523246492986,74.0523246492986,,,,,,0
2025-12-02 06:00:00,74.04897795591182,74.04897795591182,,,,,,0
2025-12-02 06:02:30,74.04563126252505,74.04563126252505,,,,,,0
2025-12-02 06:05:00,74.04228456913827,74.04228456913827,,,,,,0
2025-12-02 06:07:30,74.0389378757515,74.0389378757515,,,,,,0
2025-12-02 06:10:00,74.03559118236473,74.03559118236473,,,,,,0
2025-12-02 06:12:30,74.03224448897795,74.03224448897795,,,,,,0
2025-12-02 06:15:00,74.02889779559118,74.02889779559118,,,,,,0
2025-12-02 06:17:30,74.0255511022044,74.0255511022044,,,,,,0
2025-12-02 06:20:00,74.02220440881763,74.02220440881763,,,,,,0
2025-12-02 06:22:30,74.01885771543085,74.01885771543085,,,,,,0
2025-12-02 06:25:00,74.01551102204408,74.01551102204408,,,,,,0
2025-12-02 06:27:30,74.0121643286573,74.0121643286573,,,,,,0
2025-12-02 06:30:00,74.00881763527053,74.00881763527053,,,,,,0
2025-12-02 06:32:30,74.00547094188377,74.00547094188377,,,,,,0
2025-12-02 06:35:00,74.00212424849698,74.00212424849698,,,,,,0
2025-12-02 06:37:30,73.99877755511022,73.99877755511022,,,,,,0
2025-12-02 06:40:00,73.99543086172345,73.99543086172345,,,,,,0
2025-12-02 06:42:30,73.99208416833667,73.99208416833667,,,,,,0
2025-12-02 06:45:00,73.9887374749499,73.9887374749499,,,,,,0
2025-12-02 06:47:30,73.98539078156313,73.98539078156313,,,,,,0
2025-12-02 06:50:00,73.98204408817635,73.98204408817635,,,,,,0
2025-12-02 06:52:30,73.97869739478958,73.97869739478958,,,,,,0
2025-12-02 06:55:00,73.9753507014028,73.9753507014028,,,,,,0
2025-12-02 06:57:30,73.97200400801603,73.97200400801603,,,,,,0
2025-12-02 07:00:00,73.96865731462925,73.96865731462925,,,,,,0
2025-12-02 07:02:30,73.96531062124248,73.96531062124248,,,,,,0
2025-12-02 07:05:00,73.9619639278557,73.9619639278557,,,,,,0
2025-12-02 07:07:30,73.95861723446893,73.95861723446893,,,,,,0
2025-12-02 07:10:00,73.95527054108216,73.95527054108216,,,,,,0
2025-12-02 07:12:30,73.95192384769538,73.95192384769538,,,,,,0
2025-12-02 07:15:00,73.94857715430861,73.94857715430861,,,,,,0
2025-12-02 07:17:30,73.94523046092183,73.94523046092183,,,,,,0
2025-12-02 07:20:00,73.94188376753507,73.94188376753507,,,,,,0
2025-12-02 07:22:30,73.93853707414829,73.93853707414829,,,,,,0
2025-12-02 07:25:00,73.93519038076153,73.93519038076153,,,,,,0
2025-12-02 07:27:30,73.93184368737475,73.93184368737475,,,,,,0
2025-12-02 07:30:00,73.92849699398798,73.92849699398798,,,,,,0
2025-12-02 07:32:30,73.9251503006012,73.9251503006012,,,,,,0
2025-12-02 07:35:00,73.92180360721443,73.92180360721443,,,,,,0
2025-12-02 07:37:30,73.91845691382765,73.91845691382765,,,,,,0
2025-12-02 07:40:00,73.91511022044088,73.91511022044088,,,,,,0
2025-12-02 07:42:30,73.9117635270541,73.9117635270541,,,,,,0
2025-12-02 07:45:00,73.90841683366733,73.90841683366733,,,,,,0
2025-12-02 07:47:30,73.90507014028056,73.90507014028056,,,,,,0
2025-12-02 07:50:00,73.90172344689378,73.90172344689378,,,,,,0
2025-12-02 07:52:30,73.89837675350701,73.89837675350701,,,,,,0
2025-12-02 07:55:00,73.89503006012023,73.89503006012023,,,,,,0
2025-12-02 07:57:30,73.89168336673346,73.89168336673346,,,,,,0
2025-12-02 08:00:00,73.88833667334669,73.88833667334669,,,,,,0
2025-12-02 08:02:30,73.88498997995991,73.88498997995991,,,,,,0
2025-12-02 08:05:00,73.88164328657314,73.88164328657314,,,,,,0
2025-12-02 08:07:30,73.87829659318638,73.87829659318638,,,,,,0
2025-12-02 08:10:00,73.87494989979959,73.87494989979959,,,,,,0
2025-12-02 08:12:30,73.87160320641283,73.87160320641283,,,,,,0
2025-12-02 08:15:00,73.86825651302605,73.86825651302605,,,,,,0
2025-12-02 08:17:30,73.86490981963928,73.86490981963928,,,,,,0
2025-12-02 08:20:00,73.8615631262525,73.8615631262525,,,,,,0
2025-12-02 08:22:30,73.85821643286573,73.85821643286573,,,,,,0
2025-12-02 08:25:00,73.85486973947896,73.85486973947896,,,,,,0
2025-12-02 08:27:30,73.85152304609218,73.85152304609218,,,,,,0
2025-12-02 08:30:00,73.84817635270541,73.84817635270541,,,,,,0
2025-12-02 08:32:30,73.84482965931863,73.84482965931863,,,,,,0
2025-12-02 08:35:00,73.84148296593186,73.84148296593186,,,,,,0
2025-12-02 08:37:30,73.83813627254509,73.83813627254509,,,,,,0
2025-12-02 08:40:00,73.83478957915831,73.83478957915831,,,,,,0
2025-12-02 08:42:30,73.83144288577154,73.83144288577154,,,,,,0
2025-12-02 08:45:00,73.82809619238476,73.82809619238476,,,,,,0
2025-12-02 08:47:30,73.82474949899799,73.82474949899799,,,,,,0
2025-12-02 08:50:00,73.82140280561121,73.82140280561121,,,,,,0
2025-12-02 08:52:30,73.81805611222444,73.81805611222444,,,,,,0
2025-12-02 08:55:00,73.81470941883768,73.81470941883768,,,,,,0
2025-12-02 08:57:30,73.81136272545089,73.81136272545089,,,,,,0
2025-12-02 09:00:00,73.80801603206413,73.80801603206413,,,,,,0
2025-12-02 09:02:30,73.80466933867736,73.80466933867736,,,,,,0
2025-12-02 09:05:00,73.80132264529058,73.80132264529058,,,,,,0
2025-12-02 09:07:30,73.79797595190381,73.79797595190381,,,,,,0
2025-12-02 09:10:00,73.79462925851703,73.79462925851703,,,,,,0
2025-12-02 09:12:30,73.79128256513026,73.79128256513026,,,,,,0
2025-12-02 09:15:00,73.78793587174349,73.78793587174349,,,,,,0
2025-12-02 09:17:30,73.78458917835671,73.78458917835671,,,,,,0
2025-12-02 09:20:00,73.78124248496994,73.78124248496994,,,,,,0
2025-12-02 09:22:30,73.77789579158316,73.77789579158316,,,,,,0
2025-12-02 09:25:00,73.77454909819639,73.77454909819639,,,,,,0
2025-12-02 09:27:30,73.77120240480961,73.77120240480961,,,,,,0
2025-12-02 09:30:00,73.76785571142284,73.76785571142284,,,,,,0
2025-12-02 09:32:30,73.76450901803607,73.76450901803607,,,,,,0
2025-12-02 09:35:00,73.76116232464929,73.76116232464929,,,,,,0
2025-12-02 09:37:30,73.75781563126252,73.75781563126252,,,,,,0
2025-12-02 09:40:00,73.75446893787574,73.75446893787574,,,,,,0
2025-12-02 09:42:30,73.75112224448898,73.75112224448898,,,,,,0
2025-12-02 09:45:00,73.7477755511022,73.7477755511022,,,,,,0
2025-12-02 09:47:30,73.74442885771543,73.74442885771543,,,,,,0
2025-12-02 09:50:00,73.74108216432866,73.74108216432866,,,,,,0
2025-12-02 09:52:30,73.73773547094189,73.73773547094189,,,,,,0
2025-12-02 09:55:00,73.73438877755511,73.73438877755511,,,,,,0
2025-12-02 09:57:30,73.73104208416834,73.73104208416834,,,,,,0
2025-12-02 10:00:00,73.72769539078156,73.72769539078156,,,,,,0
2025-12-02 10:02:30,73.72434869739479,73.72434869739479,,,,,,0
2025-12-02 10:05:00,73.72100200400801,73.72100200400801,,,,,,0
2025-12-02 10:07:30,73.71765531062124,73.71765531062124,,,,,,0
2025-12-02 10:10:00,73.71430861723447,73.71430861723447,,,,,,0
2025-12-02 10:12:30,73.71096192384769,73.71096192384769,,,,,,0
2025-12-02 10:15:00,73.70761523046092,73.70761523046092,,,,,,0
2025-12-02 10:17:30,73.70426853707414,73.70426853707414,,,,,,0
2025-12-02 10:20:00,73.70092184368737,73.70092184368737,,,,,,0
2025-12-02 10:22:30,73.6975751503006,73.6975751503006,,,,,,0
2025-12-02 10:25:00,73.69422845691382,73.69422845691382,,,,,,0
2025-12-02 10:27:30,73.69088176352705,73.69088176352705,,,,,,0
2025-12-02 10:30:00,73.68753507014029,73.68753507014029,,,,,,0
2025-12-02 10:32:30,73.6841883767535,73.6841883767535,,,,,,0
2025-12-02 10:35:00,73.68084168336674,73.68084168336674,,,,,,0
2025-12-02 10:37:30,73.67749498997996,73.67749498997996,,,,,,0
2025-12-02 10:40:00,73.67414829659319,73.67414829659319,,,,,,0
2025-12-02 10:42:30,73.67080160320641,73.67080160320641,,,,,,0
2025-12-02 10:45:00,73.66745490981964,73.66745490981964,,,,,,0
2025-12-02 10:47:30,73.66410821643287,73.66410821643287,,,,,,0
2025-12-02 10:50:00,73.66076152304609,73.66076152304609,,,,,,0
2025-12-02 10:52:30,73.65741482965932,73.65741482965932,,,,,,0
2025-12-02 10:55:00,73.65406813627254,73.65406813627254,,,,,,0
2025-12-02 10:57:30,73.65072144288577,73.65072144288577,,,,,,0
2025-12-02 11:00:00,73.647374749499,73.647374749499,,,,,,0
2025-12-02 11:02:30,73.64402805611222,73.64402805611222,,,,,,0
2025-12-02 11:05:00,73.64068136272545,73.64068136272545,,,,,,0
2025-12-02 11:07:30,73.63733466933867,73.63733466933867,,,,,,0
2025-12-02 11:10:00,73.6339879759519,73.6339879759519,,,,,,0
2025-12-02 11:12:30,73.63064128256512,73.63064128256512,,,,,,0
2025-12-02 11:15:00,73.62729458917835,73.62729458917835,,,,,,0
2025-12-02 11:17:30,73.62394789579159,73.62394789579159,,,,,,0
2025-12-02 11:20:00,73.6206012024048,73.6206012024048,,,,,,0
2025-12-02 11:22:30,73.61725450901804,73.61725450901804,,,,,,0
2025-12-02 11:25:00,73.61390781563126,73.61390781563126,,,,,,0
2025-12-02 11:27:30,73.61056112224449,73.61056112224449,,,,,,0
2025-12-02 11:30:00,73.60721442885772,73.60721442885772,,,,,,0
2025-12-02 11:32:30,73.60386773547094,73.60386773547094,,,,,,0
2025-12-02 11:35:00,73.60052104208417,73.60052104208417,,,,,,0
2025-12-02 11:37:30,73.5971743486974,73.5971743486974,,,,,,0
2025-12-02 11:40:00,73.59382765531062,73.59382765531062,,,,,,0
2025-12-02 11:42:30,73.59048096192384,73.59048096192384,,,,,,0
2025-12-02 11:45:00,73.58713426853707,73.58713426853707,,,,,,0
2025-12-02 11:47:30,73.5837875751503,73.5837875751503,,,,,,0
2025-12-02 11:50:00,73.58044088176352,73.58044088176352,,,,,,0
2025-12-02 11:52:30,73.57709418837675,73.57709418837675,,,,,,0
2025-12-02 11:55:00,73.57374749498997,73.57374749498997,,,,,,0
2025-12-02 11:57:30,73.5704008016032,73.5704008016032,,,,,,0
2025-12-02 12:00:00,73.56705410821642,73.56705410821642,,,,,,0
2025-12-02 12:02:30,73.56370741482965,73.56370741482965,,,,,,0
2025-12-02 12:05:00,73.56036072144288,73.56036072144288,,,,,,0
2025-12-02 12:07:30,73.5570140280561,73.5570140280561,,,,,,0
2025-12-02 12:10:00,73.55366733466934,73.55366733466934,,,,,,0
2025-12-02 12:12:30,73.55032064128257,73.55032064128257,,,,,,0
2025-12-02 12:15:00,73.5469739478958,73.5469739478958,,,,,,0
2025-12-02 12:17:30,73.54362725450902,73.54362725450902,,,,,,0
2025-12-02 12:20:00,73.54028056112224,73.54028056112224,,,,,,0
2025-12-02 12:22:30,73.53693386773547,73.53693386773547,,,,,,0
2025-12-02 12:25:00,73.5335871743487,73.5335871743487,,,,,,0
2025-12-02 12:27:30,73.53024048096192,73.53024048096192,,,,,,0
2025-12-02 12:30:00,73.52689378757515,73.52689378757515,,,,,,0
2025-12-02 12:32:30,73.52354709418837,73.52354709418837,,,,,,0
2025-12-02 12:35:00,73.5202004008016,73.5202004008016,,,,,,0
2025-12-02 12:37:30,73.51685370741482,73.51685370741482,,,,,,0
2025-12-02 12:40:00,73.51350701402805,73.51350701402805,,,,,,0
2025-12-02 12:42:30,73.51016032064128,73.51016032064128,,,,,,0
2025-12-02 12:45:00,73.5068136272545,73.5068136272545,,,,,,0
2025-12-02 12:47:30,73.50346693386773,73.50346693386773,,,,,,0
2025-12-02 12:50:00,73.50012024048095,73.50012024048095,,,,,,0
2025-12-02 12:52:30,73.49677354709418,73.49677354709418,,,,,,0
2025-12-02 12:55:00,73.4934268537074,73.4934268537074,,,,,,0
2025-12-02 12:57:30,73.49008016032064,73.49008016032064,,,,,,0
2025-12-02 13:00:00,73.48673346693387,73.48673346693387,,,,,,0
2025-12-02 13:02:30,73.4833867735471,73.4833867735471,,,,,,0
2025-12-02 13:05:00,73.48004008016032,73.48004008016032,,,,,,0
2025-12-02 13:07:30,73.47669338677355,73.47669338677355,,,,,,0
2025-12-02 13:10:00,73.47334669338677,73.47334669338677,,,,,,0
2025-12-02 13:12:30,73.47,73.47,,,,,,0
2025-12-02 13:15:00,73.46665330661322,73.46665330661322,,,,,,0
2025-12-02 13:17:30,73.46330661322645,73.46330661322645,,,,,,0
2025-12-02 13:20:00,73.45995991983968,73.45995991983968,,,,,,0
2025-12-02 13:22:30,73.4566132264529,73.4566132264529,,,,,,0
2025-12-02 13:25:00,73.45326653306613,73.45326653306613,,,,,,0
2025-12-02 13:27:30,73.44991983967935,73.44991983967935,,,,,,0
2025-12-02 13:30:00,73.44657314629258,73.44657314629258,,,,,,0
2025-12-02 13:32:30,73.4432264529058,73.4432264529058,,,,,,0
2025-12-02 13:35:00,73.43987975951903,73.43987975951903,,,,,,0
2025-12-02 13:37:30,73.43653306613226,73.43653306613226,,,,,,0
2025-12-02 13:40:00,73.43318637274548,73.43318637274548,,,,,,0
2025-12-02 13:42:30,73.42983967935871,73.42983967935871,,,,,,0
2025-12-02 13:45:00,73.42649298597195,73.42649298597195,,,,,,0
2025-12-02 13:47:30,73.42314629258517,73.42314629258517,,,,,,0
2025-12-02 13:50:00,73.4197995991984,73.4197995991984,,,,,,0
2025-12-02 13:52:30,73.41645290581162,73.41645290581162,,,,,,0
2025-12-02 13:55:00,73.41310621242485,73.41310621242485,,,,,,0
2025-12-02 13:57:30,73.40975951903808,73.40975951903808,,,,,,0
2025-12-02 14:00:00,73.4064128256513,73.4064128256513,,,,,,0
2025-12-02 14:02:30,73.40306613226453,73.40306613226453,,,,,,0
2025-12-02 14:05:00,73.39971943887775,73.39971943887775,,,,,,0
2025-12-02 14:07:30,73.39637274549098,73.39637274549098,,,,,,0
2025-12-02 14:10:00,73.3930260521042,73.3930260521042,,,,,,0
2025-12-02 14:12:30,73.38967935871743,73.38967935871743,,,,,,0
2025-12-02 14:15:00,73.38633266533066,73.38633266533066,,,,,,0
2025-12-02 14:17:30,73.38298597194388,73.38298597194388,,,,,,0
2025-12-02 14:20:00,73.37963927855711,73.37963927855711,,,,,,0
2025-12-02 14:22:30,73.37629258517033,73.37629258517033,,,,,,0
2025-12-02 14:25:00,73.37294589178356,73.37294589178356,,,,,,0
2025-12-02 14:27:30,73.36959919839678,73.36959919839678,,,,,,0
2025-12-02 14:30:00,73.36625250501001,73.36625250501001,,,,,,0
2025-12-02 14:32:30,73.36290581162325,73.36290581162325,,,,,,0
2025-12-02 14:35:00,73.35955911823648,73.35955911823648,,,,,,0
2025-12-02 14:37:30,73.3562124248497,73.3562124248497,,,,,,0
2025-12-02 14:40:00,73.35286573146293,73.35286573146293,,,,,,0
2025-12-02 14:42:30,73.34951903807615,73.34951903807615,,,,,,0
2025-12-02 14:45:00,73.34617234468938,73.34617234468938,,,,,,0
2025-12-02 14:47:30,73.3428256513026,73.3428256513026,,,,,,0
2025-12-02 14:50:00,73.33947895791583,73.33947895791583,,,,,,0
2025-12-02 14:52:30,73.33613226452906,73.33613226452906,,,,,,0
2025-12-02 14:55:00,73.33278557114228,73.33278557114228,,,,,,0
2025-12-02 14:57:30,73.3294388777555,73.3294388777555,,,,,,0
2025-12-02 15:00:00,73.32609218436873,73.32609218436873,,,,,,0
2025-12-02 15:02:30,73.32274549098196,73.32274549098196,,,,,,0
2025-12-02 15:05:00,73.31939879759518,73.31939879759518,,,,,,0
2025-12-02 15:07:30,73.31605210420841,73.31605210420841,,,,,,0
2025-12-02 15:10:00,73.31270541082164,73.31270541082164,,,,,,0
2025-12-02 15:12:30,73.30935871743486,73.30935871743486,,,,,,0
2025-12-02 15:15:00,73.30601202404809,73.30601202404809,,,,,,0
2025-12-02 15:17:30,73.30266533066131,73.30266533066131,,,,,,0
2025-12-02 15:20:00,73.29931863727455,73.29931863727455,,,,,,0
2025-12-02 15:22:30,73.29597194388778,73.29597194388778,,,,,,0
2025-12-02 15:25:00,73.292625250501,73.292625250501,,,,,,0
2025-12-02 15:27:30,73.28927855711423,73.28927855711423,,,,,,0
2025-12-02 15:30:00,73.28593186372746,73.28593186372746,,,,,,0
2025-12-02 15:32:30,73.28258517034068,73.28258517034068,,,,,,0
2025-12-02 15:35:00,73.2792384769539,73.2792384769539,,,,,,0
2025-12-02 15:37:30,73.27589178356713,73.27589178356713,,,,,,0
2025-12-02 15:40:00,73.27254509018036,73.27254509018036,,,,,,0
2025-12-02 15:42:30,73.26919839679358,73.26919839679358,,,,,,0
2025-12-02 15:45:00,73.26585170340681,73.26585170340681,,,,,,0
2025-12-02 15:47:30,73.26250501002004,73.26250501002004,,,,,,0
2025-12-02 15:50:00,73.25915831663326,73.25915831663326,,,,,,0
2025-12-02 15:52:30,73.25581162324649,73.25581162324649,,,,,,0
2025-12-02 15:55:00,73.25246492985971,73.25246492985971,,,,,,0
2025-12-02 15:57:30,73.24911823647294,73.24911823647294,,,,,,0
2025-12-02 16:00:00,73.24577154308616,73.24577154308616,,,,,,0
2025-12-02 16:02:30,73.24242484969939,73.24242484969939,,,,,,0
2025-12-02 16:05:00,73.23907815631262,73.23907815631262,,,,,,0
2025-12-02 16:07:30,73.23573146292586,73.23573146292586,,,,,,0
2025-12-02 16:10:00,73.23238476953907,73.23238476953907,,,,,,0
2025-12-02 16:12:30,73.2290380761523,73.2290380761523,,,,,,0
2025-12-02 16:15:00,73.22569138276553,73.22569138276553,,,,,,0
2025-12-02 16:17:30,73.22234468937876,73.22234468937876,,,,,,0
2025-12-02 16:20:00,73.21899799599198,73.21899799599198,,,,,,0
2025-12-02 16:22:30,73.21565130260521,73.21565130260521,,,,,,0
2025-12-02 16:25:00,73.21230460921844,73.21230460921844,,,,,,0
2025-12-02 16:27:30,73.20895791583166,73.20895791583166,,,,,,0
2025-12-02 16:30:00,73.20561122244489,73.20561122244489,,,,,,0
2025-12-02 16:32:30,73.20226452905811,73.20226452905811,,,,,,0
2025-12-02 16:35:00,73.19891783567134,73.19891783567134,,,,,,0
2025-12-02 16:37:30,73.19557114228456,73.19557114228456,,,,,,0
2025-12-02 16:40:00,73.19222444889779,73.19222444889779,,,,,,0
2025-12-02 16:42:30,73.18887775551102,73.18887775551102,,,,,,0
2025-12-02 16:45:00,73.18553106212424,73.18553106212424,,,,,,0
2025-12-02 16:47:30,73.18218436873747,73.18218436873747,,,,,,0
2025-12-02 16:50:00,73.17883767535069,73.17883767535069,,,,,,0
2025-12-02 16:52:30,73.17549098196392,73.17549098196392,,,,,,0
2025-12-02 16:55:00,73.17214428857716,73.17214428857716,,,,,,0
2025-12-02 16:57:30,73.16879759519037,73.16879759519037,,,,,,0
2025-12-02 17:00:00,73.16545090180361,73.16545090180361,,,,,,0
2025-12-02 17:02:30,73.16210420841684,73.16210420841684,,,,,,0
2025-12-02 17:05:00,73.15875751503006,73.15875751503006,,,,,,0
2025-12-02 17:07:30,73.15541082164329,73.15541082164329,,,,,,0
2025-12-02 17:10:00,73.15206412825651,73.15206412825651,,,,,,0
2025-12-02 17:12:30,73.14871743486974,73.14871743486974,,,,,,0
2025-12-02 17:15:00,73.14537074148296,73.14537074148296,,,,,,0
2025-12-02 17:17:30,73.14202404809619,73.14202404809619,,,,,,0
2025-12-02 17:20:00,73.13867735470942,73.13867735470942,,,,,,0
2025-12-02 17:22:30,73.13533066132264,73.13533066132264,,,,,,0
2025-12-02 17:25:00,73.13198396793587,73.13198396793587,,,,,,0
2025-12-02 17:27:30,73.12863727454909,73.12863727454909,,,,,,0
2025-12-02 17:30:00,73.12529058116232,73.12529058116232,,,,,,0
2025-12-02 17:32:30,73.12194388777554,73.12194388777554,,,,,,0
2025-12-02 17:35:00,73.11859719438877,73.11859719438877,,,,,,0
2025-12-02 17:37:30,73.115250501002,73.115250501002,,,,,,0
2025-12-02 17:40:00,73.11190380761522,73.11190380761522,,,,,,0
2025-12-02 17:42:30,73.10855711422846,73.10855711422846,,,,,,0
2025-12-02 17:45:00,73.10521042084167,73.10521042084167,,,,,,0
2025-12-02 17:47:30,73.10186372745491,73.10186372745491,,,,,,0
2025-12-02 17:50:00,73.09851703406814,73.09851703406814,,,,,,0
2025-12-02 17:52:30,73.09517034068136,73.09517034068136,,,,,,0
2025-12-02 17:55:00,73.09182364729459,73.09182364729459,,,,,,0
2025-12-02 17:57:30,73.08847695390781,73.08847695390781,,,,,,0
2025-12-02 18:00:00,73.08513026052104,73.08513026052104,,,,,,0
2025-12-02 18:02:30,73.08178356713427,73.08178356713427,,,,,,0
2025-12-02 18:05:00,73.07843687374749,73.07843687374749,,,,,,0
2025-12-02 18:07:30,73.07509018036072,73.07509018036072,,,,,,0
2025-12-02 18:10:00,73.07174348697394,73.07174348697394,,,,,,0
2025-12-02 18:12:30,73.06839679358717,73.06839679358717,,,,,,0
2025-12-02 18:15:00,73.0650501002004,73.0650501002004,,,,,,0
2025-12-02 18:17:30,73.06170340681362,73.06170340681362,,,,,,0
2025-12-02 18:20:00,73.05835671342685,73.05835671342685,,,,,,0
2025-12-02 18:22:30,73.05501002004007,73.05501002004007,,,,,,0
2025-12-02 18:25:00,73.0516633266533,73.0516633266533,,,,,,0
2025-12-02 18:27:30,73.04831663326652,73.04831663326652,,,,,,0
2025-12-02 18:30:00,73.04496993987976,73.04496993987976,,,,,,0
2025-12-02 18:32:30,73.04162324649297,73.04162324649297,,,,,,0
2025-12-02 18:35:00,73.03827655310621,73.03827655310621,,,,,,0
2025-12-02 18:37:30,73.03492985971944,73.03492985971944,,,,,,0
2025-12-02 18:40:00,73.03158316633267,73.03158316633267,,,,,,0
2025-12-02 18:42:30,73.02823647294589,73.02823647294589,,,,,,0
2025-12-02 18:45:00,73.02488977955912,73.02488977955912,,,,,,0
2025-12-02 18:47:30,73.02154308617234,73.02154308617234,,,,,,0
2025-12-02 18:50:00,73.01819639278557,73.01819639278557,,,,,,0
2025-12-02 18:52:30,73.0148496993988,73.0148496993988,,,,,,0
2025-12-02 18:55:00,73.01150300601202,73.01150300601202,,,,,,0
2025-12-02 18:57:30,73.00815631262525,73.00815631262525,,,,,,0
2025-12-02 19:00:00,73.00480961923847,73.00480961923847,,,,,,0
2025-12-02 19:02:30,73.0014629258517,73.0014629258517,,,,,,0
2025-12-02 19:05:00,72.99811623246492,72.99811623246492,,,,,,0
2025-12-02 19:07:30,72.99476953907815,72.99476953907815,,,,,,0
2025-12-02 19:10:00,72.99142284569137,72.99142284569137,,,,,,0
2025-12-02 19:12:30,72.9880761523046,72.9880761523046,,,,,,0
2025-12-02 19:15:00,72.98472945891783,72.98472945891783,,,,,,0
2025-12-02 19:17:30,72.98138276553107,72.98138276553107,,,,,,0
2025-12-02 19:20:00,72.97803607214428,72.97803607214428,,,,,,0
2025-12-02 19:22:30,72.97468937875752,72.97468937875752,,,,,,0
2025-12-02 19:25:00,72.97134268537074,72.97134268537074,,,,,,0
2025-12-02 19:27:30,72.96799599198397,72.96799599198397,,,,,,0
2025-12-02 19:30:00,72.9646492985972,72.9646492985972,,,,,,0
2025-12-02 19:32:30,72.96130260521042,72.96130260521042,,,,,,0
2025-12-02 19:35:00,72.95795591182365,72.95795591182365,,,,,,0
2025-12-02 19:37:30,72.95460921843687,72.95460921843687,,,,,,0
2025-12-02 19:40:00,72.9512625250501,72.9512625250501,,,,,,0
2025-12-02 19:42:30,72.94791583166332,72.94791583166332,,,,,,0
2025-12-02 19:45:00,72.94456913827655,72.94456913827655,,,,,,0
2025-12-02 19:47:30,72.94122244488977,72.94122244488977,,,,,,0
2025-12-02 19:50:00,72.937875751503,72.937875751503,,,,,,0
2025-12-02 19:52:30,72.93452905811623,72.93452905811623,,,,,,0
2025-12-02 19:55:00,72.93118236472945,72.93118236472945,,,,,,0
2025-12-02 19:57:30,72.92783567134268,72.92783567134268,,,,,,0
2025-12-02 20:00:00,72.9244889779559,72.9244889779559,,,,,,0
2025-12-02 20:02:30,72.92114228456913,72.92114228456913,,,,,,0
2025-12-02 20:05:00,72.91779559118237,72.91779559118237,,,,,,0
2025-12-02 20:07:30,72.91444889779558,72.91444889779558,,,,,,0
2025-12-02 20:10:00,72.91110220440882,72.91110220440882,,,,,,0
2025-12-02 20:12:30,72.90775551102205,72.90775551102205,,,,,,0
2025-12-02 20:15:00,72.90440881763527,72.90440881763527,,,,,,0
2025-12-02 20:17:30,72.9010621242485,72.9010621242485,,,,,,0
2025-12-02 20:20:00,72.89771543086172,72.89771543086172,,,,,,0
2025-12-02 20:22:30,72.89436873747495,72.89436873747495,,,,,,0
2025-12-02 20:25:00,72.89102204408817,72.89102204408817,,,,,,0
2025-12-02 20:27:30,72.8876753507014,72.8876753507014,,,,,,0
2025-12-02 20:30:00,72.88432865731463,72.88432865731463,,,,,,0
2025-12-02 20:32:30,72.88098196392785,72.88098196392785,,,,,,0
2025-12-02 20:35:00,72.87763527054108,72.87763527054108,,,,,,0
2025-12-02 20:37:30,72.8742885771543,72.8742885771543,,,,,,0
2025-12-02 20:40:00,72.87094188376753,72.87094188376753,,,,,,0
2025-12-02 20:42:30,72.86759519038075,72.86759519038075,,,,,,0
2025-12-02 20:45:00,72.86424849699398,72.86424849699398,,,,,,0
2025-12-02 20:47:30,72.8609018036072,72.8609018036072,,,,,,0
2025-12-02 20:50:00,72.85755511022043,72.85755511022043,,,,,,0
2025-12-02 20:52:30,72.85420841683367,72.85420841683367,,,,,,0
2025-12-02 20:55:00,72.85086172344688,72.85086172344688,,,,,,0
2025-12-02 20:57:30,72.84751503006012,72.84751503006012,,,,,,0
2025-12-02 21:00:00,72.84416833667335,72.84416833667335,,,,,,0
2025-12-02 21:02:30,72.84082164328657,72.84082164328657,,,,,,0
2025-12-02 21:05:00,72.8374749498998,72.8374749498998,,,,,,0
2025-12-02 21:07:30,72.83412825651303,72.83412825651303,,,,,,0
2025-12-02 21:10:00,72.83078156312625,72.83078156312625,,,,,,0
2025-12-02 21:12:30,72.82743486973948,72.82743486973948,,,,,,0
2025-12-02 21:15:00,72.8240881763527,72.8240881763527,,,,,,0
2025-12-02 21:17:30,72.82074148296593,72.82074148296593,,,,,,0
2025-12-02 21:20:00,72.81739478957915,72.81739478957915,,,,,,0
2025-12-02 21:22:30,72.81404809619238,72.81404809619238,,,,,,0
2025-12-02 21:25:00,72.8107014028056,72.8107014028056,,,,,,0
2025-12-02 21:27:30,72.80735470941883,72.80735470941883,,,,,,0
2025-12-02 21:30:00,72.80400801603206,72.80400801603206,,,,,,0
