Timestamp,pct_full,pump_on,slope_per_min,slope_mean_s,slope_mean_m,slope_mean_l,pct_full_med9,delta_pct_9min,delta_pct_15min,lvl_std_m,since_pump_on_min,since_pump_off_min,battery,battery_slope,tte_min,tod_sin,tod_cos,dow_sin,dow_cos,is_daytime
2025-12-11 17:33:00,66.75,0,0.0,0.0,-0.010000000000000456,0.001666666666666651,66.75,-0.05000000000001137,-0.15000000000000568,0.02236068108398511,3273.0,3093.0,,,,-0.9930684569549263,-0.1175373974578376,0.43388373911755823,-0.900968867902419,1
2025-12-11 17:36:00,66.8,0,0.01666666666666572,0.005555555555555207,-1.0255685189974884e-15,0.001666666666666651,66.75,0.0,-0.05000000000001137,0.022360681083977964,3276.0,3096.0,,,,-0.9945218953682734,-0.10452846326765336,0.43388373911755823,-0.900968867902419,1
2025-12-11 17:39:00,66.75,0,-0.01666666666666572,-3.23815048849004e-17,-7.840950111415169e-17,-0.0016666666666669664,66.75,0.0,-0.05000000000001137,0.022360681083977964,3279.0,3099.0,,,28049.999999994954,-0.9958049275746618,-0.0915016186634022,0.43388373911755823,-0.900968867902419,1
2025-12-11 17:42:00,66.80000000000001,0,0.016666666666670455,0.005555555555556786,0.0033333333333340127,-0.0033333333333330647,66.8,0.04999999999999716,0.04999999999999716,0.02738612894356999,3282.0,3102.0,,,14040.000000001135,-0.996917333733128,-0.07845909572784557,0.43388373911755823,-0.900968867902419,1
2025-12-11 17:45:00,66.75,0,-0.016666666666670455,-0.005555555555555272,-7.840950111415169e-17,0.003333333333333223,66.75,0.0,0.0,0.02738612894356999,3285.0,3105.0,,,,-0.9978589232386035,-0.06540312923014362,0.43388373911755823,-0.900968867902419,1
2025-12-11 17:48:00,66.9,0,0.0500000000000019,0.016666666666667267,0.0100000000000003,7.979727989493313e-17,66.80000000000001,0.05000000000001137,0.05000000000001137,0.0612372440467142,3288.0,3108.0,,,,-0.9986295347545738,-0.052335956242944306,0.43388373911755823,-0.900968867902419,1
2025-12-11 17:51:00,66.75,0,-0.0500000000000019,-0.005555555555556852,-0.0033333333333332217,-0.001666666666666966,66.75,-0.04999999999999716,0.0,0.0651920245004142,3291.0,3111.0,,,28049.99999999496,-0.9992290362407229,-0.03925981575906901,0.43388373911755823,-0.900968867902419,1
2025-12-11 17:54:00,66.95,0,0.06666666666666761,0.022222222222222504,0.013333333333333443,0.00666666666666684,66.9,0.15000000000000568,0.15000000000000568,0.0908295109441831,3294.0,3114.0,,,,-0.9996573249755573,-0.026176948307873482,0.43388373911755823,-0.900968867902419,1
2025-12-11 17:57:00,66.9,0,-0.01666666666666572,-3.469446951953614e-17,0.00666666666666621,0.005000000000000268,66.9,0.09999999999999432,0.10000000000000853,0.09354143498101954,3297.0,3117.0,,,,-0.999914327574007,-0.013089595571344698,0.43388373911755823,-0.900968867902419,1
2025-12-11 18:00:00,66.7,0,-0.06666666666666761,-0.005555555555555272,-0.0033333333333332217,-0.0016666666666664929,66.9,0.15000000000000568,0.15000000000000568,0.10839741721247009,3300.0,3120.0,,,28020.000000002925,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
2025-12-11 18:03:00,66.75,0,0.01666666666666572,-0.02222222222222257,-0.010000000000000458,7.91033905045424e-17,66.75,-0.15000000000000568,-0.05000000000001137,0.10839741721282849,3303.0,3123.0,,,,-0.999914327574007,0.01308959557134433,0.43388373911755823,-0.900968867902419,1
2025-12-11 18:06:00,66.15,0,-0.1999999999999981,-0.08333333333333337,-0.039999999999999696,-0.0216666666666663,66.7,-0.20000000000000284,-0.04999999999999716,0.31898275824677574,3306.0,3126.0,,,2130.0000000000364,-0.9996573249755573,0.026176948307873114,0.43388373911755823,-0.900968867902419,1
2025-12-11 18:09:00,66.6,0,0.14999999999999622,-0.01111111111111209,-0.023333333333333976,-0.00500000000000011,66.6,-0.30000000000001137,-0.30000000000001137,0.2841654448712962,3309.0,3129.0,,,9319.999999999793,-0.9992290362407229,0.039259815759068645,0.43388373911755823,-0.900968867902419,1
2025-12-11 18:12:00,66.85,0,0.08333333333333333,0.011111111111110452,-0.0033333333333341653,0.0016666666666661778,66.6,-0.15000000000000568,-0.30000000000001137,0.2724885319768982,3312.0,3132.0,,,,-0.9986295347545738,0.052335956242943946,0.43388373911755823,-0.900968867902419,1
2025-12-11 18:15:00,66.75,0,-0.03333333333333144,0.066666666666666,0.003333333333333069,7.91033905045424e-17,66.75,0.04999999999999716,-0.15000000000000568,0.2774887386163604,3315.0,3135.0,,,,-0.9978589232386036,0.06540312923014237,0.43388373911755823,-0.900968867902419,1
2025-12-11 18:18:00,67.05,0,0.09999999999999905,0.05000000000000029,0.019999999999999733,0.0049999999999997945,66.85,0.25,0.09999999999999432,0.33837848640057167,3318.0,3138.0,,,,-0.9969173337331281,0.07845909572784432,0.43388373911755823,-0.900968867902419,1
2025-12-11 18:21:00,66.7,0,-0.11666666666666477,-0.01666666666666575,0.0366666666666664,-0.0016666666666664929,66.75,0.15000000000000568,0.04999999999999716,0.17102631393576836,3321.0,3141.0,,,28020.000000002925,-0.9958049275746618,0.09150161866340183,0.43388373911755823,-0.900968867902419,1
2025-12-11 18:24:00,66.9,0,0.06666666666666761,0.016666666666667263,0.020000000000000677,-0.0016666666666664929,66.9,0.15000000000000568,0.30000000000001137,0.13693063958916737,3324.0,3144.0,,,28140.00000000294,-0.9945218953682734,0.10452846326765299,0.43388373911755823,-0.900968867902419,1
2025-12-11 18:27:00,66.35,0,-0.18333333333333712,-0.07777777777777813,-0.033333333333333416,-0.018333333333333635,66.7,-0.14999999999999147,0.10000000000000853,0.26220221215420664,3327.0,3147.0,,,2528.181818181776,-0.9930684569549263,0.11753739745783724,0.43388373911755823,-0.900968867902419,1
2025-12-11 18:30:00,66.55000000000001,0,0.06666666666667236,-0.016666666666665757,-0.013333333333332656,-0.004999999999999638,66.55000000000001,-0.19999999999998863,-0.19999999999998863,0.27703790364977465,3330.0,3150.0,,,9310.000000000675,-0.9914448613738104,0.13052619222005213,0.43388373911755823,-0.900968867902419,1
2025-12-11 18:33:00,66.55000000000001,0,0.0,-0.03888888888888829,-0.033333333333332466,-0.00666666666666621,66.55000000000001,-0.3499999999999943,-0.29999999999998295,0.2043281675612061,3333.0,3153.0,,,6982.50000000048,-0.9896513868196702,0.14349262199117904,0.43388373911755823,-0.900968867902419,1
2025-12-11 18:36:00,66.6,0,0.016666666666660983,0.027777777777777745,-0.006666666666667315,0.014999999999999698,66.55000000000001,-0.14999999999999147,-0.19999999999998863,0.19811612771042145,3336.0,3156.0,,,,-0.9876883405951378,0.15643446504023067,0.43388373911755823,-0.900968867902419,1
2025-12-11 18:39:00,66.65,0,0.016666666666670455,0.011111111111110442,-0.016666666666666746,0.0016666666666671215,66.6,0.04999999999998295,-0.30000000000001137,0.11401754276908943,3339.0,3159.0,,,,-0.9855560590580777,0.1693495038490245,0.43388373911755823,-0.900968867902419,1
2025-12-11 18:42:00,66.7,0,0.01666666666666572,0.01666666666666568,0.023333333333333824,-0.004999999999999639,66.65,0.09999999999999432,-0.04999999999999716,0.065192024503901,3342.0,3162.0,,,9340.000000000675,-0.9832549075639546,0.18223552549214742,0.43388373911755823,-0.900968867902419,1
2025-12-11 18:45:00,66.65,0,-0.01666666666666572,0.0055555555555567805,0.006666666666666207,-0.0033333333333330677,66.65,0.09999999999999432,0.09999999999999432,0.057008771771239544,3345.0,3165.0,,,13995.000000001117,-0.9807852804032304,0.1950903220161283,0.43388373911755823,-0.900968867902419,1
2025-12-11 18:48:00,66.75,0,0.03333333333333144,0.011111111111110442,0.013333333333332495,-0.009999999999999828,66.7,0.10000000000000853,0.14999999999999147,0.05700877177032283,3348.0,3168.0,,,4675.00000000008,-0.9781476007338058,0.20791169081775857,0.43388373911755823,-0.900968867902419,1
2025-12-11 18:51:00,66.80000000000001,0,0.016666666666670455,0.01111111111111202,0.013333333333334387,0.0033333333333336935,66.75,0.09999999999999432,0.19999999999998863,0.06519202450189289,3351.0,3171.0,,,,-0.9753423205085129,0.2206974350215004,0.43388373911755823,-0.900968867902419,1
2025-12-11 18:54:00,66.44999999999999,0,-0.11666666666667425,-0.022222222222224156,-0.013333333333334552,-0.01500000000000049,66.75,0.09999999999999432,0.15000000000000568,0.1350925610785573,3354.0,3174.0,,,3096.6666666665647,-0.9723699203976768,0.23344536385590478,0.43388373911755823,-0.900968867902419,1
2025-12-11 18:57:00,66.7,0,0.08333333333333807,-0.0055555555555552765,-8.049116928532385e-17,0.011666666666667028,66.7,0.0,0.04999999999999716,0.1350925610785573,3357.0,3177.0,,,,-0.9692309097067545,0.2461532930289925,0.43388373911755823,-0.900968867902419,1
2025-12-11 19:00:00,66.85,0,0.04999999999999716,0.005555555555553625,0.013333333333332495,0.009999999999999508,66.7,-0.04999999999999716,0.04999999999999716,0.15572411521231064,3360.0,3180.0,,,,-0.9659258262890682,0.25881904510252113,0.43388373911755823,-0.900968867902419,1
2025-12-11 19:03:00,66.65,0,-0.06666666666666288,0.022222222222224086,-0.006666666666666368,0.0033333333333332204,66.7,-0.04999999999999716,0.0,0.1557241152124805,3363.0,3183.0,,,,-0.9624552364536472,0.2714404498650747,0.43388373911755823,-0.900968867902419,1
2025-12-11 19:06:00,66.75,0,0.03333333333333144,0.005555555555555203,-0.003333333333334171,0.0050000000000002655,66.75,0.04999999999999716,0.0,0.14832396993991195,3366.0,3186.0,,,,-0.9588197348681932,0.2840153447039223,0.43388373911755823,-0.900968867902419,1
2025-12-11 19:09:00,66.7,0,-0.01666666666666572,-0.016666666666665757,0.016666666666667534,0.0016666666666666483,66.7,0.0,-0.04999999999999716,0.07582875482692743,3369.0,3189.0,,,,-0.9550199444571867,0.2965415749755707,0.43388373911755823,-0.900968867902419,1
2025-12-11 19:12:00,66.9,0,0.06666666666666761,0.027777777777777738,0.013333333333333442,0.006666666666666837,66.75,0.04999999999999716,0.04999999999999716,0.10368220704873594,3372.0,3192.0,,,,-0.9510565162951536,0.30901699437494723,0.43388373911755823,-0.900968867902419,1
2025-12-11 19:15:00,66.65,0,-0.08333333333333333,-0.011111111111110517,-0.013333333333332656,7.632783294297951e-17,66.7,-0.04999999999999716,0.0,0.10368220704925062,3375.0,3195.0,,,,-0.9469301294951057,0.3214394653031615,0.43388373911755823,-0.900968867902419,1
2025-12-11 19:18:00,66.6,0,-0.016666666666670455,-0.011111111111112093,-0.0033333333333341714,-0.005000000000000113,66.65,-0.04999999999999716,-0.04999999999999716,0.11510864458688953,3378.0,3198.0,,,9319.999999999789,-0.9426414910921784,0.3338068592337709,0.43388373911755823,-0.900968867902419,1
2025-12-11 19:21:00,66.9,0,0.1000000000000038,-3.23815048849004e-17,0.0100000000000003,0.0033333333333332217,66.65,-0.09999999999999432,-0.09999999999999432,0.14142135644432044,3381.0,3201.0,,,,-0.9381913359224844,0.3461170570774922,0.43388373911755823,-0.900968867902419,1
2025-12-11 19:24:00,66.69999999999999,0,-0.06666666666667236,0.005555555555553625,-1.0269562977782698e-15,0.008333333333333411,66.69999999999999,-1.4210854715202004e-14,-1.4210854715202004e-14,0.14142135644432105,3384.0,3204.0,,,,-0.9335804264972021,0.35836794954529955,0.43388373911755823,-0.900968867902419,1
2025-12-11 19:27:00,66.7,0,4.736951571734001e-15,0.011111111111112022,-0.013333333333333603,7.679042586990663e-17,66.7,0.04999999999999716,-0.04999999999999716,0.11401754276713867,3387.0,3207.0,,,,-0.9288095528719241,0.3705574375098364,0.43388373911755823,-0.900968867902419,1
2025-12-11 19:30:00,66.6,0,-0.03333333333333618,-0.03333333333333464,-0.003333333333334171,-0.008333333333333257,66.69999999999999,0.04999999999998295,-1.4210854715202004e-14,0.12247448737873017,3390.0,3210.0,,,5592.000000000051,-0.9238795325112866,0.38268343236509,0.43388373911755823,-0.900968867902419,1
2025-12-11 19:33:00,66.7,0,0.03333333333333618,1.5450603759366761e-15,0.006666666666667156,0.001666666666666649,66.7,1.4210854715202004e-14,0.04999999999999716,0.10954451176864277,3393.0,3213.0,,,,-0.9187912101488982,0.39474385638426757,0.43388373911755823,-0.900968867902419,1
2025-12-11 19:36:00,66.80000000000001,0,0.03333333333333618,0.011111111111112024,-0.006666666666666368,0.0016666666666671228,66.7,0.0,0.04999999999999716,0.07071067853359893,3396.0,3216.0,,,,-0.9135454576426008,0.40673664307580054,0.43388373911755823,-0.900968867902419,1
2025-12-11 19:39:00,66.6,0,-0.06666666666667236,-3.23815048849004e-17,-0.006666666666666368,-0.003333333333333541,66.7,1.4210854715202004e-14,1.4210854715202004e-14,0.08366600300440971,3399.0,3219.0,,,13979.999999999129,-0.9081431738250815,0.4186597375374277,0.43388373911755823,-0.900968867902419,1
2025-12-11 19:42:00,66.75,0,0.0500000000000019,0.005555555555555205,0.0033333333333330634,-0.005000000000000112,66.75,0.04999999999999716,0.04999999999999716,0.08944271942817923,3402.0,3222.0,,,9349.99999999979,-0.9025852843498607,0.4305110968082948,0.43388373911755823,-0.900968867902419,1
2025-12-11 19:45:00,66.75,0,0.0,-0.005555555555556854,0.010000000000000299,0.003333333333333221,66.75,0.04999999999999716,0.05000000000001137,0.07582875482710967,3405.0,3225.0,,,,-0.8968727415326885,0.442288690219001,0.43388373911755823,-0.900968867902419,1
2025-12-11 19:48:00,66.7,0,-0.01666666666666572,0.011111111111112024,-8.049116928532385e-17,0.003333333333333695,66.75,0.04999999999999716,0.04999999999999716,0.07582875482710967,3408.0,3228.0,,,,-0.8910065241883679,0.45399049973954664,0.43388373911755823,-0.900968867902419,1
2025-12-11 19:51:00,66.75,0,0.01666666666666572,-3.469446951953614e-17,-0.0033333333333341723,-0.005000000000000113,66.75,0.0,0.04999999999999716,0.06519202450189267,3411.0,3231.0,,,9349.999999999789,-0.8849876374630419,0.4656145203251113,0.43388373911755823,-0.900968867902419,1
2025-12-11 19:54:00,66.65,0,-0.03333333333333144,-0.011111111111110515,0.0033333333333340114,-0.001666666666666021,66.7,-0.04999999999999716,0.0,0.044721360205489245,3414.0,3234.0,,,27990.000000010845,-0.8788171126619658,0.4771587602596076,0.43388373911755823,-0.900968867902419,1
2025-12-11 19:57:00,66.6,0,-0.016666666666670455,-0.011111111111112093,-0.010000000000000458,-0.00333333333333354,66.65,-0.09999999999999432,-0.09999999999999432,0.06519202450229016,3417.0,3237.0,,,13979.999999999132,-0.8724960070727971,0.48862124149695496,0.43388373911755823,-0.900968867902419,1
2025-12-11 20:00:00,66.75,0,0.0500000000000019,-3.23815048849004e-17,-8.049116928532385e-17,0.005000000000000267,66.65,-0.09999999999999432,-0.09999999999999432,0.06519202450229016,3420.0,3240.0,,,,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
2025-12-11 20:03:00,66.7,0,-0.01666666666666572,0.005555555555555207,-8.049116928532385e-17,7.771561172376095e-17,66.7,0.0,-0.04999999999999716,0.06519202450229016,3423.0,3243.0,,,,-0.8594064115014526,0.5112930860770523,0.43388373911755823,-0.900968867902419,1
2025-12-11 20:06:00,66.7,0,0.0,0.011111111111112024,-0.0033333333333332243,-0.00333333333333354,66.7,0.04999999999999716,-0.04999999999999716,0.057008771770080305,3426.0,3246.0,,,14009.999999999132,-0.8526401643540921,0.522498564715949,0.43388373911755823,-0.900968867902419,1
2025-12-11 20:09:00,66.85,0,0.04999999999999716,0.011111111111110447,0.013333333333332495,0.008333333333333411,66.7,0.04999999999999716,0.0,0.09082951094567475,3429.0,3249.0,,,,-0.8457278217039731,0.5336145159156118,0.43388373911755823,-0.900968867902419,1
2025-12-11 20:12:00,66.6,0,-0.08333333333333333,-0.01111111111111209,-8.049116928532385e-17,-0.005000000000000112,66.7,0.0,0.04999999999999716,0.09082951094567475,3432.0,3252.0,,,9319.99999999979,-0.8386705679454243,0.5446390350150266,0.43388373911755823,-0.900968867902419,1
2025-12-11 20:15:00,66.7,0,0.03333333333333618,-3.0068540250264654e-17,-0.003333333333333223,-0.0016666666666664942,66.7,0.0,0.04999999999999716,0.08944271942788908,3435.0,3255.0,,,28020.000000002903,-0.8314696123025455,0.5555702330196018,0.43388373911755823,-0.900968867902419,1
2025-12-11 20:18:00,66.85,0,0.04999999999999716,-3.0068540250264654e-17,0.009999999999999353,0.004999999999999794,66.7,0.0,0.0,0.10839741721359648,3438.0,3258.0,,,,-0.8241261886220159,0.5664062369248325,0.43388373911755823,-0.900968867902419,1
2025-12-11 20:21:00,66.75,0,-0.03333333333333144,0.016666666666667263,0.0033333333333330647,7.771561172376095e-17,66.75,0.04999999999999716,0.04999999999999716,0.10606601745400235,3441.0,3261.0,,,,-0.816641555161679,0.5771451900372334,0.43388373911755823,-0.900968867902419,1
2025-12-11 20:24:00,66.7,0,-0.01666666666666572,-3.0068540250264654e-17,-0.009999999999999511,0.0016666666666666496,66.75,0.04999999999999716,0.04999999999999716,0.0908295109456776,3444.0,3264.0,,,,-0.8090169943749476,0.5877852522924729,0.43388373911755823,-0.900968867902419,1
2025-12-11 20:27:00,66.80000000000001,0,0.03333333333333618,-0.00555555555555369,0.01333333333333439,0.0066666666666673115,66.75,0.04999999999999716,0.04999999999999716,0.06519202450090977,3447.0,3267.0,,,,-0.8012538126910608,0.598324600570659,0.43388373911755823,-0.900968867902419,1
2025-12-11 20:30:00,66.80000000000001,0,0.0,0.005555555555556789,0.006666666666667155,0.0016666666666671237,66.80000000000001,0.05000000000001137,0.10000000000000853,0.057008771767820335,3450.0,3270.0,,,,-0.7933533402912352,0.6087614290087207,0.43388373911755823,-0.900968867902419,1
2025-12-11 20:33:00,66.65,0,-0.0500000000000019,-0.0055555555555552695,-0.013333333333332656,-0.0016666666666664942,66.80000000000001,0.05000000000001137,0.10000000000000853,0.06519202450130658,3453.0,3273.0,,,27990.0000000029,-0.785316930880745,0.619093949309834,0.43388373911755823,-0.900968867902419,1
2025-12-11 20:36:00,66.75,0,0.03333333333333144,-0.00555555555555685,-8.049116928532385e-17,0.0016666666666666496,66.75,0.0,0.0,0.06519202450130658,3456.0,3276.0,,,,-0.7771459614569708,0.6293203910498375,0.43388373911755823,-0.900968867902419,1
2025-12-11 20:39:00,66.75,0,0.0,-0.00555555555555685,0.0033333333333330634,-0.003333333333333066,66.75,-0.05000000000001137,0.0,0.06123724404766421,3459.0,3279.0,,,14025.000000001124,-0.7688418320734595,0.6394390019805849,0.43388373911755823,-0.900968867902419,1
2025-12-11 20:42:00,66.75,0,0.0,0.011111111111110449,-0.0033333333333341723,0.005000000000000266,66.75,-0.05000000000001137,0.0,0.05477225628526501,3462.0,3282.0,,,,-0.7604059656000308,0.6494480483301839,0.43388373911755823,-0.900968867902419,1
2025-12-11 20:45:00,66.8,0,0.01666666666666572,0.00555555555555521,-1.0283440765590512e-15,0.003333333333333221,66.75,0.0,-0.05000000000001137,0.05477225628526063,3465.0,3285.0,,,,-0.7518398074789778,0.6593458151000684,0.43388373911755823,-0.900968867902419,1
2025-12-11 20:48:00,66.6,0,-0.06666666666666761,-0.016666666666667326,-0.003333333333334171,-0.008333333333333257,66.75,0.0,-0.05000000000001137,0.07582875482694681,3468.0,3288.0,,,5592.000000000051,-0.7431448254773946,0.6691306063588578,0.43388373911755823,-0.900968867902419,1
2025-12-11 20:51:00,66.6,0,0.0,-0.016666666666667326,-0.010000000000000458,-0.005000000000000111,66.6,-0.15000000000000568,-0.15000000000000568,0.09354143498302556,3471.0,3291.0,,,9319.99999999979,-0.7343225094356858,0.6788007455329415,0.43388373911755823,-0.900968867902419,1
2025-12-11 20:54:00,66.80000000000001,0,0.06666666666667236,1.5496863052059477e-15,0.0033333333333340127,0.003333333333333696,66.6,-0.15000000000000568,-0.15000000000000568,0.10246950794581748,3474.0,3294.0,,,,-0.7253743710122879,0.6883545756937537,0.43388373911755823,-0.900968867902419,1
2025-12-11 20:57:00,66.65,0,-0.0500000000000019,0.005555555555556792,-0.006666666666666367,-0.005000000000000111,66.65,-0.09999999999999432,-0.09999999999999432,0.10246950794607249,3477.0,3297.0,,,9329.999999999794,-0.7163019434246545,0.69779045984168,0.43388373911755823,-0.900968867902419,1
2025-12-11 21:00:00,66.75,0,0.03333333333333144,0.01666666666666727,-0.003333333333333223,-0.0016666666666669675,66.75,0.15000000000000568,0.0,0.09082951094625835,3480.0,3300.0,,,28049.999999994936,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0
2025-12-11 21:03:00,66.7,0,-0.01666666666666572,-0.011111111111112086,0.006666666666667155,0.0016666666666666503,66.7,0.10000000000000853,-0.04999999999999716,0.079056941875355,3483.0,3303.0,,,,-0.6977904598416802,0.7163019434246541,0.43388373911755823,-0.900968867902419,0
2025-12-11 21:06:00,66.65,0,-0.01666666666666572,-2.7755575615628914e-17,0.0033333333333340114,-0.0033333333333330655,66.7,0.04999999999999716,0.10000000000000853,0.06519202450190134,3486.0,3306.0,,,13995.000000001126,-0.688354575693754,0.7253743710122876,0.43388373911755823,-0.900968867902419,0
2025-12-11 21:09:00,66.85,0,0.06666666666666288,0.011111111111110452,0.0033333333333321153,0.003333333333333222,66.7,-0.04999999999999716,0.10000000000000853,0.08366600300378536,3489.0,3309.0,,,,-0.6788007455329418,0.7343225094356856,0.43388373911755823,-0.900968867902419,0
2025-12-11 21:12:00,66.65,0,-0.06666666666666288,-0.005555555555555268,-8.049116928532385e-17,-0.0033333333333330655,66.65,-0.04999999999999716,0.0,0.08366600300378536,3492.0,3312.0,,,13995.000000001126,-0.6691306063588581,0.7431448254773944,0.43388373911755823,-0.900968867902419,0
2025-12-11 21:15:00,66.7,0,0.01666666666666572,0.005555555555555212,-0.0033333333333332243,-0.0033333333333330655,66.7,0.0,-0.04999999999999716,0.08215838398274185,3495.0,3315.0,,,14010.000000001126,-0.6593458151000687,0.7518398074789775,0.43388373911755823,-0.900968867902419,0
2025-12-11 21:18:00,66.65,0,-0.01666666666666572,-0.022222222222220988,-0.0033333333333332243,0.0016666666666671237,66.65,-0.04999999999999716,-0.04999999999999716,0.08660254071724367,3498.0,3318.0,,,,-0.6494480483301842,0.7604059656000305,0.43388373911755823,-0.900968867902419,0
2025-12-11 21:21:00,66.7,0,0.01666666666666572,0.005555555555555212,0.0033333333333330634,0.0033333333333336957,66.7,0.04999999999999716,0.0,0.08215838398274185,3501.0,3321.0,,,,-0.6394390019805852,0.7688418320734591,0.43388373911755823,-0.900968867902419,0
2025-12-11 21:24:00,66.55,0,-0.0500000000000019,-0.016666666666667326,-0.01999999999999989,-0.00833333333333373,66.65,-0.04999999999999716,-0.04999999999999716,0.06123724404978447,3504.0,3324.0,,,5585.9999999997335,-0.6293203910498378,0.7771459614569706,0.43388373911755823,-0.900968867902419,0
2025-12-11 21:27:00,66.65,0,0.03333333333333618,-2.7755575615628914e-17,-8.049116928532385e-17,7.771561172376095e-17,66.65,0.0,0.0,0.06123724404978447,3507.0,3327.0,,,,-0.6190939493098343,0.7853169308807446,0.43388373911755823,-0.900968867902419,0
2025-12-11 21:30:00,66.65,0,0.0,-0.005555555555555268,-0.0033333333333332243,-0.003333333333333066,66.65,-0.04999999999999716,-0.04999999999999716,0.05477225628763918,3510.0,3330.0,,,13995.000000001124,-0.6087614290087209,0.7933533402912349,0.43388373911755823,-0.900968867902419,0
2025-12-11 21:33:00,66.7,0,0.01666666666666572,0.01666666666666727,0.0033333333333330634,7.771561172376095e-17,66.65,0.0,0.0,0.06123724404978447,3513.0,3333.0,,,,-0.5983246005706593,0.8012538126910604,0.43388373911755823,-0.900968867902419,0
2025-12-11 21:36:00,66.6,0,-0.03333333333333618,-0.005555555555556847,-0.006666666666667316,-0.0016666666666669682,66.65,0.0,-0.04999999999999716,0.05700877177123518,3516.0,3336.0,,,27959.99999999494,-0.5877852522924734,0.8090169943749473,0.43388373911755823,-0.900968867902419,0
2025-12-11 21:39:00,66.7,0,0.03333333333333618,0.005555555555555212,0.010000000000000299,-0.004999999999999638,66.7,0.04999999999999716,0.04999999999999716,0.04183300202934797,3519.0,3339.0,,,9340.000000000677,-0.5771451900372337,0.8166415551616788,0.43388373911755823,-0.900968867902419,0
2025-12-11 21:42:00,66.65,0,-0.01666666666666572,-0.005555555555555268,-8.049116928532385e-17,7.702172233337023e-17,66.65,0.0,0.0,0.04183300202934797,3522.0,3342.0,,,,-0.5664062369248329,0.8241261886220156,0.43388373911755823,-0.900968867902419,0
2025-12-11 21:45:00,66.65,0,0.0,0.005555555555556792,-8.049116928532385e-17,-0.0016666666666664948,66.65,0.0,0.0,0.04183300202934797,3525.0,3345.0,,,27990.00000000289,-0.5555702330196022,0.8314696123025452,0.43388373911755823,-0.900968867902419,0
2025-12-11 21:48:00,66.65,0,0.0,-0.005555555555555268,-0.0033333333333332243,7.702172233337023e-17,66.65,-0.04999999999999716,0.0,0.03535533989107075,3528.0,3348.0,,,,-0.544639035015027,0.838670567945424,0.43388373911755823,-0.900968867902419,0
2025-12-11 21:51:00,66.85,0,0.06666666666666288,0.022222222222220932,0.016666666666666587,0.004999999999999793,66.65,0.0,0.0,0.08660254071725583,3531.0,3351.0,,,,-0.5336145159156114,0.8457278217039733,0.43388373911755823,-0.900968867902419,0
2025-12-11 21:54:00,66.65,0,-0.06666666666666288,-2.7755575615628914e-17,-0.0033333333333332256,0.003333333333333695,66.65,0.0,-0.04999999999999716,0.08944271942818714,3534.0,3354.0,,,,-0.5224985647159487,0.8526401643540923,0.43388373911755823,-0.900968867902419,0
2025-12-11 21:57:00,66.75,0,0.03333333333333144,0.011111111111110452,0.006666666666666206,0.003333333333333221,66.75,0.09999999999999432,0.09999999999999432,0.08944271942790373,3537.0,3357.0,,,,-0.5112930860770518,0.8594064115014528,0.43388373911755823,-0.900968867902419,0
2025-12-11 22:00:00,66.65,0,-0.03333333333333144,-0.022222222222220988,-8.18789480661053e-17,7.702172233337023e-17,66.65,0.0,0.0,0.08944271942790373,3540.0,3360.0,,,,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0
2025-12-11 22:03:00,66.65,0,0.0,-2.7755575615628914e-17,-8.18789480661053e-17,-0.0016666666666664948,66.65,0.0,0.0,0.08944271942790373,3543.0,3363.0,,,27990.00000000289,-0.48862124149695535,0.8724960070727968,0.43388373911755823,-0.900968867902419,0
2025-12-11 22:06:00,66.7,0,0.01666666666666572,-0.005555555555555268,-0.009999999999999514,0.003333333333333695,66.65,-0.09999999999999432,0.0,0.04472136020667992,3546.0,3366.0,,,,-0.47715876025960874,0.8788171126619652,0.43388373911755823,-0.900968867902419,0
2025-12-11 22:09:00,66.85,0,0.04999999999999716,0.022222222222220932,0.013333333333332493,0.004999999999999793,66.7,0.04999999999999716,0.04999999999999716,0.08366600300381415,3549.0,3369.0,,,,-0.4656145203251117,0.8849876374630418,0.43388373911755823,-0.900968867902419,0
2025-12-11 22:12:00,66.80000000000001,0,-0.016666666666660983,0.01666666666666727,0.003333333333334008,0.005000000000000266,66.80000000000001,0.15000000000000568,0.05000000000001137,0.09082951094555895,3552.0,3372.0,,,,-0.45399049973954697,0.8910065241883678,0.43388373911755823,-0.900968867902419,0
2025-12-11 22:15:00,66.65,0,-0.0500000000000019,-0.005555555555555268,-8.465450562766818e-17,7.702172233337023e-17,66.80000000000001,0.15000000000000568,0.15000000000000568,0.09082951094555895,3555.0,3375.0,,,,-0.4422886902190014,0.8968727415326883,0.43388373911755823,-0.900968867902419,0
2025-12-11 22:18:00,66.65,0,0.0,-0.022222222222220988,-8.465450562766818e-17,7.702172233337023e-17,66.65,-0.04999999999999716,0.0,0.09082951094555895,3558.0,3378.0,,,,-0.43051109680829525,0.9025852843498606,0.43388373911755823,-0.900968867902419,0
